0	-2.729432175380073e+02  5.713422791987304e+02 -1.516036938863958e+03	-2.543903943833664e-13  2.175558046430340e-14 -2.744603047437344e-13	1.000000000000000e+00	0	0
1	-4.652762620207482e+02  7.636753236814714e+02 -1.131370849898476e+03	-2.828208316412589e-13 -7.825172428706662e-15 -2.744603047437344e-13	1.000000000000000e+00	0	0
2	 3.040559159102154e+02 -5.656854249492369e+00 -3.620386719675123e+02	-1.908701603887952e-13  9.440542016745171e-14 -1.137200956232570e-13	1.000000000000000e+00	0	0
3	 4.963889603929563e+02 -1.979898987322333e+02 -7.467047609329941e+02	-1.756699847437274e-13  1.090004958037918e-13 -1.137200956232570e-13	1.000000000000000e+00	0	0
4	-3.691097397793777e+02  6.675088014401008e+02 -1.323703894381217e+03	9.626478888094425e-03 9.626478888094425e-03 1.427823516971655e-13	1.000000000000000e+00	0	0
5	 4.002224381515858e+02 -1.018233764908628e+02 -5.543717164502532e+02	 4.390550777316093e-03  4.390550777316093e-03 -1.667367822586960e-13	1.000000000000000e+00	0	0
6	 3.521391770309007e+02 -1.930401512639274e+02  4.560838738653231e+02	-1.514202097041562e-07 -6.722218268140345e-12 -1.514784742084885e-07	1.000000000000000e+00	6	0
7	 4.341635636485402e+02 -2.899137802864845e+01  3.740594872476836e+02	-1.981248516358391e-07 -6.722218268140345e-12 -1.981945985107814e-07	1.000000000000000e+00	6	0
8	1.060660171779821e+02 2.991061684419096e+02 7.021570337182417e+02	-1.974006949012619e-07 -5.093823800261799e-12 -1.973654377707135e-07	1.000000000000000e+00	6	0
9	2.404163056034264e+01 1.350573952066306e+02 7.841814203358812e+02	-1.516544898549910e-07 -5.093823800261799e-12 -1.516081482577647e-07	1.000000000000000e+00	6	0
10	 3.931513703397204e+02 -1.110157646462879e+02  4.150716805565033e+02	7.043394446372986e-01 1.781908093301254e-10 7.043394446372986e-01	1.000000000000000e+00	6	0
11	6.505382386916239e+01 2.170817818242701e+02 7.431692270270614e+02	-7.020688652992249e-01  1.903897178801017e-10 -7.020688652992249e-01	1.000000000000000e+00	6	0
12	-1.159655121145938e+02 -4.221427483683688e+02  1.050053570062023e+03	 4.899499472799107e-09 -4.185522151090026e-09 -2.643250618383775e-10	1.000000000000000e+00	12	0
13	-5.656854249492426e+00 -3.118340905032674e+02  1.270670885792226e+03	-4.838167644294344e-09  5.522986512573880e-09 -2.643250618383775e-10	1.000000000000000e+00	12	0
14	4.355777772109132e+02 1.294005409571382e+02 8.294362543318201e+02	-8.808821228001307e-09  8.368616022380593e-09  1.397685994719566e-10	1.000000000000000e+00	12	0
15	3.252691193458118e+02 1.909188309203680e+01 6.088189386016173e+02	 1.870285731842003e-10 -6.564004340070539e-10  1.397685994719566e-10	1.000000000000000e+00	12	0
16	-6.081118318204312e+01 -3.669884194358181e+02  1.160362227927124e+03	 1.988083869218826e-02 -1.988084055483341e-02  1.729884790968583e-09	1.000000000000000e+00	12	0
17	3.804234482783625e+02 7.424621202458748e+01 7.191275964667187e+02	 3.005667403340340e-02 -3.005667403340340e-02  1.483826811421451e-10	1.000000000000000e+00	12	0
18	-9.545941546018391e+01 -6.788225099390856e+01 -1.661700935788386e+02	 3.778917289309902e-06  8.026442357977892e-12 -3.778659902309300e-06	1.000000000000000e+00	18	0
19	-4.242640687119277e+00 -2.503158005400378e+02 -7.495331880577403e+01	-2.552282239776105e-06  8.026443225339630e-12  2.552522573751048e-06	1.000000000000000e+00	18	0
20	-3.691097397793778e+02 -6.151828996322963e+02 -4.398204178980325e+02	-6.219361239345744e-07  2.780221582468489e-12  6.216137649062148e-07	1.000000000000000e+00	18	0
21	-4.603265145524424e+02 -4.327493500861671e+02 -5.310371926710972e+02	 1.847997850745742e-06  2.780223317191965e-12 -1.848302531470836e-06	1.000000000000000e+00	18	0
22	-4.985102807365159e+01 -1.590990257669732e+02 -1.205617061923063e+02	 6.773698925971985e-01  1.577419098119925e-11 -6.773698925971985e-01	1.000000000000000e+00	18	0
23	-4.147181271659101e+02 -5.239661248592317e+02 -4.854288052845649e+02	-7.235546708106995e-01 -2.470954170441519e-11  7.235546708106995e-01	1.000000000000000e+00	18	0
24	 2.015254326381660e+02  3.457752160002216e+02 -8.881261171703036e+02	 6.940144292588712e-11 -8.721963808966393e-07  8.709235999049270e-07	1.000000000000000e+00	24	0
25	 5.154808434849931e+02  1.887975105768081e+02 -1.045103822593717e+03	 6.940144292588712e-11 -2.608295744721545e-06  2.607231181173120e-06	1.000000000000000e+00	24	0
26	-1.124299782086611e+02 -4.391133111168459e+02 -1.673014644287371e+03	 2.438188193010227e-11 -2.105203748214990e-06  2.106533884216333e-06	1.000000000000000e+00	24	0
27	-4.263853890554881e+02 -2.821356056934325e+02 -1.516036938863958e+03	 2.438188193010227e-11 -1.372629753859655e-06  1.373743998556165e-06	1.000000000000000e+00	24	0
28	 3.585031380615795e+02  2.672863632885148e+02 -9.666149698820104e+02	 1.380511260862249e-10  7.106814384460449e-01 -7.106814384460449e-01	1.000000000000000e+00	24	0
29	-2.694076836320746e+02 -3.606244584051392e+02 -1.594525791575665e+03	-2.152934081012248e-10 -6.904034018516541e-01  6.904034018516541e-01	1.000000000000000e+00	24	0
30	 2.764787514439401e+02 -3.316330803764907e+02 -1.402899853874110e+03	-3.608037602020886e-08  3.447675567258557e-08 -5.792970270146469e-11	1.000000000000000e+00	30	0
31	 1.774838020778234e+02 -4.306280297426073e+02 -1.600889752606343e+03	 5.867120123070890e-09 -4.116581298063693e-09 -5.792970270146469e-11	1.000000000000000e+00	30	0
32	 5.734635995422900e+02 -3.464823227814077e+01 -1.996869550070810e+03	 3.254315261713714e-09 -5.180785578318137e-09  1.413459627119806e-10	1.000000000000000e+00	30	0
33	 6.724585489084067e+02  6.434671708797578e+01 -1.798879651338577e+03	-3.639522461185152e-08  3.783958746339522e-08  1.413459627119806e-10	1.000000000000000e+00	30	0
34	 2.269812767608818e+02 -3.811305550595490e+02 -1.501894803240227e+03	 5.374198034405708e-02 -5.374197661876678e-02 -1.640195756991147e-09	1.000000000000000e+00	30	0
35	 6.229610742253483e+02  1.484924240491750e+01 -1.897874600704693e+03	 1.160960737615824e-02 -1.160960737615824e-02  3.825853800432100e-10	1.000000000000000e+00	30	0
36	-1.774838020778234e+02 -6.081118318204301e+01 -1.472903425211578e+03	-2.825603360179230e-06  1.214466461424424e-11  2.825584033416817e-06	1.000000000000000e+00	36	0
37	-8.838834764831847e+01  1.173797256769668e+02 -1.383807970782073e+03	-5.550643891183427e-07  1.214466461424424e-11  5.550160153688921e-07	1.000000000000000e+00	36	0
38	 2.679934700697015e+02 -2.390020920410531e+02 -1.027426153064054e+03	-6.347589192046144e-07 -2.035372087885734e-12  6.347849534904526e-07	1.000000000000000e+00	36	0
39	 1.788980156401965e+02 -4.171930009000631e+02 -1.116521607493559e+03	-2.749642135313479e-06 -2.035371654204865e-12  2.749696022874559e-06	1.000000000000000e+00	36	0
40	-1.329360748630709e+02  2.828427124746190e+01 -1.428355697996826e+03	-6.876351237297058e-01  2.789531106106580e-10  6.876351237297058e-01	1.000000000000000e+00	36	0
41	 2.234457428549490e+02 -3.280975464705581e+02 -1.071973880278806e+03	 6.963126063346863e-01  1.691300016704034e-10 -6.963126063346863e-01	1.000000000000000e+00	36	0
42	-2.149604614807104e+02  4.723473298326138e+02  1.330774962193083e+03	-7.225735316751525e-07  1.511254489605651e-11  7.226379921121406e-07	1.000000000000000e+00	42	0
43	-1.456639969244288e+02  6.109402589451770e+02  1.400071426749364e+03	 3.881356860802043e-06  1.511254489605651e-11 -3.881293196172919e-06	1.000000000000000e+00	42	0
44	1.315218613006979e+02 3.337544007200505e+02 1.677257284974491e+03	 4.053302745887777e-06 -1.967500468103012e-11 -4.053375505463919e-06	1.000000000000000e+00	42	0
45	6.222539674441612e+01 1.951614716074870e+02 1.607960820418209e+03	-8.974591878541105e-07 -1.967500468103012e-11  8.973870535555761e-07	1.000000000000000e+00	42	0
46	-1.803122292025696e+02  5.416437943888955e+02  1.365423194471223e+03	-7.047581672668457e-01  2.416888390810445e-11  7.047581672668457e-01	1.000000000000000e+00	42	0
47	9.687362902255700e+01 2.644579361637687e+02 1.642609052696350e+03	 6.816686987876892e-01  8.791042893641077e-11 -6.816686987876892e-01	1.000000000000000e+00	42	0
48	 2.085965004500315e+02 -1.788980156401965e+02  1.620688742479567e+03	-9.578208452071246e-13  5.597870540441363e-07  5.597939889412373e-07	1.000000000000000e+00	48	0
49	 6.293250352560267e+01 -1.060660171779822e+02  1.547856744017352e+03	-9.578205199464729e-13  1.382771984026476e-06  1.382792447657266e-06	1.000000000000000e+00	48	0
50	3.542604973744603e+02 1.852619766708754e+02 1.256528750168495e+03	7.270749215367023e-13 1.410123331879731e-06 1.410122195011354e-06	1.000000000000000e+00	48	0
51	4.999244942988890e+02 1.124299782086610e+02 1.329360748630709e+03	7.270745962760505e-13 5.319558340488584e-07 5.319382125890115e-07	1.000000000000000e+00	48	0
52	 1.357645019878171e+02 -1.424820164090893e+02  1.584272743248460e+03	 1.189919274224849e-10 -6.900695562362671e-01 -6.900695562362671e-01	1.000000000000000e+00	48	0
