0	4.596194077712559e+02 7.778174593052022e+00 4.461843789287115e+02	 7.196583349318615e-15  6.762556381545437e-07 -6.762556381545437e-07	1.000000000000000e+00	0	0
1	6.010407640085654e+02 7.848885271170677e+01 5.168950570473662e+02	 7.231849566077548e-15 -1.288874500460224e-06  1.288874386773387e-06	1.000000000000000e+00	0	0
2	3.181980515339464e+02 3.613315651863257e+02 7.997377695219852e+02	-2.864911490685221e-15  5.730416319238429e-07 -5.730416319238429e-07	1.000000000000000e+00	0	0
3	1.767766952966369e+02 2.906208870676710e+02 7.290270914033304e+02	-2.838982965136820e-15 -1.185305563922157e-06  1.185305563922157e-06	1.000000000000000e+00	0	0
4	5.303300858899106e+02 4.313351365237939e+01 4.815397179880388e+02	-5.851582781692122e-14 -7.003967761993408e-01  7.003967761993408e-01	1.000000000000000e+00	0	0
5	2.474873734152916e+02 3.259762261269984e+02 7.643824304626578e+02	-1.177946358076748e-14  7.000684142112732e-01 -7.000684142112732e-01	1.000000000000000e+00	0	0
6	 4.921463197058370e+02 -2.255670631985086e+02  1.345624204598000e+03	 4.509769509048896e-17  2.219710722783930e-06 -2.219710722783930e-06	1.000000000000000e+00	6	0
7	 2.687005768508881e+02 -3.372899346259831e+02  1.233901333170525e+03	-1.854592700083704e-17  4.165998689131811e-06 -4.165998689131811e-06	1.000000000000000e+00	6	0
8	-1.781909088590099e+02  1.096015510839148e+02  1.680792818880423e+03	-2.220944872246907e-17  3.501802211758331e-06 -3.501802211758331e-06	1.000000000000000e+00	6	0
9	4.525483399593907e+01 2.213244225113893e+02 1.792515690307898e+03	 5.448114986161471e-19  2.883639126594062e-06 -2.883639126594062e-06	1.000000000000000e+00	6	0
10	 3.804234482783625e+02 -2.814284989122459e+02  1.289762768884263e+03	 1.004216255706240e-16 -7.010044455528259e-01  7.010044455528259e-01	1.000000000000000e+00	6	0
11	-6.646803743153544e+01  1.654629867976521e+02  1.736654254594161e+03	 1.422248124825469e-16  7.012113928794861e-01 -7.012113928794861e-01	1.000000000000000e+00	6	0
