0	 4.122432534317572e+02 -7.707463914933368e+01 -4.582051942088827e+02	 5.038480460643768e-02 -5.038480460643768e-02 -1.904409374542024e-15	1.000000000000000e+00	0	0
1	 3.337544007200504e+02 -1.555634918610404e+02 -6.151828996322963e+02	-1.999656856060028e-02  1.999656856060028e-02  3.041996274984264e-16	1.000000000000000e+00	0	0
2	 2.580939751330898e+02 -2.312239174480010e+02 -4.638620484583752e+02	-5.475856736302376e-02  5.475856736302376e-02 -1.896365102641950e-15	1.000000000000000e+00	0	0
3	 3.365828278447966e+02 -1.527350647362942e+02 -3.068843430349616e+02	 1.568520441651344e-02 -1.568520441651344e-02  3.052455014300486e-16	1.000000000000000e+00	0	0
4	 5.586143571373727e+02 -2.234457428549491e+02 -4.582051942088831e+02	-2.046373300254346e-02  2.046373300254346e-02  1.196127071392550e-23	1.000000000000000e+00	0	2
5	 4.789939132776132e+02 -3.008030044186033e+02 -6.151828996322963e+02	-9.930974535063867e-24 -2.556736289474387e-23 -2.835922216541970e-24	1.000000000000000e+00	0	1
6	 3.830603377556316e+02 -3.561902800705427e+02 -4.638620484583752e+02	-8.461247248504200e-23  5.586619808305831e-23  2.006149012623934e-23	1.000000000000000e+00	0	1
7	 4.072935059634514e+02 -2.234457428549490e+02 -3.068843430349617e+02	 5.149205587804319e-02 -5.149205587804319e-02 -8.885428680404588e-24	1.000000000000000e+00	0	2
8	 5.707929023834147e+02 -2.478028333470334e+02 -4.703837394549249e+02	1.142932901884557e-02 6.598726185687300e-03 1.802805520453287e-02	1.000000000000000e+00	0	1
9	 4.533693197351007e+02 -3.155973703982477e+02 -3.529601568066109e+02	3.774801970691344e-02 2.179382933916177e-02 5.954184904607521e-02	1.000000000000000e+00	0	1
10	-3.309259735953042e+02  5.706351724175438e+02  6.243752877877214e+02	-1.057635899633169e-02 -1.057635899633169e-02  1.097508067470134e-16	1.000000000000000e+00	10	0
11	-2.694076836320746e+02  5.091168824543142e+02  5.013387078612622e+02	-1.996852224692702e-03 -1.996852224692702e-03 -1.898678746667596e-16	1.000000000000000e+00	10	0
12	4.171930009000630e+01 1.979898987322333e+02 1.123592675305424e+03	 7.361786067485809e-02  7.361786067485809e-02 -2.599423412928464e-16	1.000000000000000e+00	10	0
13	-1.979898987322332e+01  2.595081886954629e+02  1.246629255231883e+03	-1.632602885365486e-02 -1.632602885365486e-02  9.821532973615314e-17	1.000000000000000e+00	10	0
14	-4.999999999999999e+02  4.015611460128481e+02  6.243752877877215e+02	 1.183385216643720e-22  9.110667284594771e-23 -7.520145534016772e-24	1.000000000000000e+00	10	1
15	-4.009295449327723e+02  3.775950211536164e+02  5.013387078612620e+02	-4.553646408021451e-02 -4.553646408021451e-02  8.074076561914820e-24	1.000000000000000e+00	10	2
16	-5.000000000000003e+02 -3.437294013577733e+02  1.123592675305424e+03	-1.626790442020837e-22  1.728077752128498e-22  3.396797823646950e-23	1.000000000000000e+00	10	1
17	-5.000000000000002e+02 -2.206928214313137e+02  1.246629255231883e+03	 5.896390663088235e-23 -3.804273382498162e-23  2.080479589190565e-23	1.000000000000000e+00	10	1
18	-4.999999999999999e+02  3.775950211536162e+02  6.004091629284896e+02	-3.940457829029479e-17 -8.351173996925357e-02 -8.351173996925353e-02	1.000000000000000e+00	10	1
19	-5.000000000000000e+02  1.794541110191611e+02  6.004091629284899e+02	-1.233640882790926e-18  4.804729949682951e-03 -4.804729949682952e-03	1.000000000000000e+00	10	1
20	 1.435426765808691e+02 -1.322289680818844e+02 -5.840702012600882e+02	 2.142089903354645e-01  4.133614419446327e-17 -2.142089903354645e-01	1.000000000000000e+00	20	0
21	-1.555634918610406e+01 -4.504270196158308e+02 -7.431692270270614e+02	-6.659273058176041e-02  2.504480052353546e-17  6.659273058176041e-02	1.000000000000000e+00	20	0
22	-4.341635636485402e+02  3.867874093090414e+02 -1.161776441489498e+03	-1.978032588958740e-01 -4.010886293706324e-17  1.978032588958740e-01	1.000000000000000e+00	20	0
23	-2.750645378815669e+02  7.049854608429879e+02 -1.002677415722524e+03	 4.395049810409546e-02 -8.838950931998684e-17 -4.395049810409546e-02	1.000000000000000e+00	20	0
