0	-7.559999999999999e+02 -3.383272577451207e+02  8.712018518498837e+02	0	0	0
1	-8.414999999999999e+02 -9.151001766655565e+01  1.010822767188525e+03	0	0	0
2	-4.319999999999999e+02 -1.270170592217178e+01  7.879192005952556e+02	0	0	0
3	-3.464999999999999e+02 -2.595189460007368e+02  6.482982852566145e+02	0	0	0
4	-4.069999999999999e+02 -5.398225016923001e+02  1.441116465337436e+03	0	0	0
5	-4.924999999999999e+02 -2.930052616137351e+02  1.580737380676077e+03	0	0	0
6	-8.300000000000000e+01 -2.141969498693512e+02  1.357833814082808e+03	0	0	0
7	 2.500000000000000e+00 -4.610141899479162e+02  1.218212898744167e+03	0	0	0
8	 2.154999999999999e+02 -1.186454803184681e+02  3.870193793597422e+02	8	0	0
9	-9.500000000000000e+00 -3.784531014537997e+02  5.707311100684806e+02	8	0	0
10	-1.285000000000000e+02 -2.410437373866688e+02  4.735680169380811e+02	8	0	0
11	9.649999999999997e+01 1.876388374866285e+01 2.898562862293427e+02	8	0	0
12	2.154999999999999e+02 2.635603978850642e+02 9.275401159338968e+02	8	0	0
13	-9.500000000000000e+00  3.752776749732561e+00  1.111251846642635e+03	8	0	0
14	-1.285000000000000e+02  1.411621408168635e+02  1.014088753512236e+03	8	0	0
15	9.649999999999997e+01 4.009697619521951e+02 8.303770228034974e+02	8	0	0
16	-5.709999999999999e+02 -1.986084926012312e+02  3.182703672456276e+03	16	0	0
17	-6.574999999999999e+02 -1.486676943163287e+02  3.465211489457269e+03	16	0	0
18	-2.014999999999999e+02 -4.119394170667980e+02  3.465211489457269e+03	16	0	0
19	-1.149999999999999e+02 -4.618802153517006e+02  3.182703672456276e+03	16	0	0
20	-1.365000000000000e+02  5.539675832874461e+02  3.182703672456276e+03	16	0	0
21	-2.230000000000000e+02  6.039083815723486e+02  3.465211489457270e+03	16	0	0
22	2.330000000000000e+02 3.406366588218793e+02 3.465211489457270e+03	16	0	0
23	3.195000000000000e+02 2.906958605369767e+02 3.182703672456276e+03	16	0	0
