0	 4.122432534317572e+02 -7.707463914933368e+01 -4.582051942088827e+02	 5.038480460643768e-02 -5.038480460643768e-02  4.090423746244687e-16	1.000000000000000e+00	0	0
1	 3.337544007200504e+02 -1.555634918610404e+02 -6.151828996322963e+02	-1.999656856060028e-02  1.999656856060028e-02  1.941805164479252e-16	1.000000000000000e+00	0	0
2	 2.580939751330898e+02 -2.312239174480010e+02 -4.638620484583752e+02	-5.475856736302376e-02  5.475856736302376e-02  5.435700531315280e-16	1.000000000000000e+00	0	0
3	 3.365828278447966e+02 -1.527350647362942e+02 -3.068843430349616e+02	 1.568520441651344e-02 -1.568520441651344e-02  8.776905106867817e-17	1.000000000000000e+00	0	0
4	 5.586143571373727e+02 -2.234457428549491e+02 -4.582051942088831e+02	-2.046371903270484e-02  2.046371903270484e-02  1.145585620942035e-23	1.000000000000000e+00	0	2
5	 4.789939132776132e+02 -3.008030044186033e+02 -6.151828996322963e+02	-1.405561319395082e-23 -3.740161858447136e-23 -3.198107190790661e-24	1.000000000000000e+00	0	1
6	 3.830603377556316e+02 -3.561902800705427e+02 -4.638620484583752e+02	-1.071076746033606e-22  5.791218178477787e-23  2.065746507380295e-23	1.000000000000000e+00	0	1
7	 4.072935059634514e+02 -2.234457428549490e+02 -3.068843430349617e+02	 5.149203725159170e-02 -5.149203725159170e-02 -8.474887321526753e-24	1.000000000000000e+00	0	2
8	 5.707929023834147e+02 -2.478028333470334e+02 -4.703837394549249e+02	1.142933733075709e-02 6.598730984571652e-03 1.802806831532874e-02	1.000000000000000e+00	0	1
9	 4.533693197351007e+02 -3.155973703982477e+02 -3.529601568066109e+02	3.774801915345603e-02 2.179382901962298e-02 5.954184817307901e-02	1.000000000000000e+00	0	1
10	-3.309259735953042e+02  5.706351724175438e+02  6.243752877877214e+02	-1.057635899633169e-02 -1.057635899633169e-02  1.364268957813929e-15	1.000000000000000e+00	10	0
11	-2.694076836320746e+02  5.091168824543142e+02  5.013387078612622e+02	-1.996852224692702e-03 -1.996852224692702e-03 -2.085635461738871e-15	1.000000000000000e+00	10	0
12	4.171930009000630e+01 1.979898987322333e+02 1.123592675305424e+03	 7.361786067485809e-02  7.361786067485809e-02 -2.062054276245548e-15	1.000000000000000e+00	10	0
13	-1.979898987322332e+01  2.595081886954629e+02  1.246629255231883e+03	-1.632602885365486e-02 -1.632602885365486e-02  1.474205787554538e-15	1.000000000000000e+00	10	0
14	-4.999999999999999e+02  4.015611460128481e+02  6.243752877877215e+02	-7.289772955962830e-23 -8.745344861713355e-23 -6.687366375619391e-24	1.000000000000000e+00	10	1
15	-4.009295449327723e+02  3.775950211536164e+02  5.013387078612620e+02	-4.553643614053728e-02 -4.553643614053728e-02  9.093275385129504e-24	1.000000000000000e+00	10	2
16	-5.000000000000003e+02 -3.437294013577733e+02  1.123592675305424e+03	-1.654532222367439e-22  1.251450987309399e-22  3.215217820483178e-23	1.000000000000000e+00	10	1
17	-5.000000000000002e+02 -2.206928214313137e+02  1.246629255231883e+03	 8.953555727294362e-23 -1.783465339511820e-23  2.406904236428140e-23	1.000000000000000e+00	10	1
18	-4.999999999999999e+02  3.775950211536162e+02  6.004091629284896e+02	-3.940458356397224e-17 -8.351174741983416e-02 -8.351174741983412e-02	1.000000000000000e+00	10	1
19	-5.000000000000000e+02  1.794541110191611e+02  6.004091629284899e+02	-1.233624940983304e-18  4.804712021723390e-03 -4.804712021723390e-03	1.000000000000000e+00	10	1
20	 1.435426765808691e+02 -1.322289680818844e+02 -5.840702012600882e+02	 2.142089903354645e-01  3.497804357713157e-17 -2.142089903354645e-01	1.000000000000000e+00	20	0
21	-1.555634918610406e+01 -4.504270196158308e+02 -7.431692270270614e+02	-6.659273058176041e-02  2.806191368368180e-17  6.659273058176041e-02	1.000000000000000e+00	20	0
22	-4.341635636485402e+02  3.867874093090414e+02 -1.161776441489498e+03	-1.978032588958740e-01 -3.961658459347578e-17  1.978032588958740e-01	1.000000000000000e+00	20	0
23	-2.750645378815669e+02  7.049854608429879e+02 -1.002677415722524e+03	 4.395049810409546e-02 -7.563859958682073e-17 -4.395049810409546e-02	1.000000000000000e+00	20	0
24	-5.000000000000002e+02 -1.322289680818845e+02  5.947247532078109e+01	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	20	1
25	-5.000000000000003e+02 -4.504270196158307e+02 -2.587255762131651e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	20	1
26	-5.000000000000000e+02  3.867874093090416e+02 -1.095940005138038e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	20	1
27	-4.999999999999998e+02  7.049854608429875e+02 -7.777419536040912e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	20	1
28	-4.122432534317572e+02 -1.018233764908629e+02  1.327239428287150e+03	 2.950057387351990e-04 -2.950057387351990e-04 -5.944259509893456e-17	1.000000000000000e+00	28	0
29	-1.986970055134199e+02  1.117228714274745e+02  1.754331924123824e+03	-4.053561016917229e-02  4.053561016917229e-02 -2.213975908673372e-16	1.000000000000000e+00	28	0
30	2.828427124746213e+00 3.132483040656405e+02 1.351281058847492e+03	 1.291897706687450e-02 -1.291897706687450e-02  3.533919725001712e-17	1.000000000000000e+00	28	0
31	-2.107178207935912e+02  9.970205614730321e+01  9.241885630108176e+02	-3.451093286275864e-02  3.451093286275864e-02 -1.636012539322282e-17	1.000000000000000e+00	28	0
32	-5.000000000000002e+02 -1.406662992261982e+01  1.327239428287150e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	28	1
33	-5.000000000000000e+02  4.130258659140544e+02  1.754331924123824e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	28	1
34	-4.999999999999998e+02  8.160767311903862e+02  1.351281058847492e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	28	1
35	-5.000000000000000e+02  3.889842353537119e+02  9.241885630108177e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	28	1
36	-1.598061325481597e+02 -4.688117959266810e+02  1.096722617620335e+03	 2.173969745635986e-01  2.405872414013916e-16 -2.173969745635986e-01	1.000000000000000e+00	36	0
37	-2.446589462905454e+02 -6.385174234114523e+02  1.011869803877949e+03	-2.052137814462185e-02 -1.430810882425683e-19  2.052137814462185e-02	1.000000000000000e+00	36	0
38	-3.330472939388638e+02 -4.617407281148155e+02  9.234814562296310e+02	-2.088200449943542e-01 -2.938009216423406e-16  2.088200449943542e-01	1.000000000000000e+00	36	0
39	-2.481944801964781e+02 -2.920351006300440e+02  1.008334269972017e+03	 2.350145019590855e-02  1.061967623794528e-16 -2.350145019590855e-02	1.000000000000000e+00	36	0
