0	-2.114249275747777e+02 -3.238549057834388e+02 -1.038739861563038e+03	 2.298878759067220e-15 -5.217124102792781e-15  3.127816964985800e-15	1.000000000000000e+00	0	0
1	-3.288046532517445e+02 -4.412346314604056e+02 -1.273499312916972e+03	 2.332513590369741e-15 -5.255573892883969e-15  3.127816964985800e-15	1.000000000000000e+00	0	0
2	 1.407142494561230e+02  2.828427124746190e+01 -1.743018215624839e+03	-1.828393884998345e-15  4.371209662545330e-15  4.557158355469814e-17	1.000000000000000e+00	0	0
3	 2.580939751330898e+02  1.456639969244287e+02 -1.508258764270906e+03	-1.863826331973176e-15  4.325071354391915e-15  4.557158024597569e-17	1.000000000000000e+00	0	0
4	-2.701147904132611e+02 -3.825447686219222e+02 -1.156119587240005e+03	-3.623831144068390e-04  3.623831144068390e-04 -5.046047164369936e-15	1.000000000000000e+00	0	0
5	 1.994041122946064e+02  8.697413408594531e+01 -1.625638489947873e+03	-1.865796511992812e-04  1.865796511992812e-04  6.219999677397085e-15	1.000000000000000e+00	0	0
6	-1.081873375215418e+02 -1.972827919510467e+02 -7.028641404994282e+02	-5.386245963134861e-11  5.993402302229001e-11 -9.123993227611038e-12	1.000000000000000e+00	6	0
7	-1.937472580451140e+02 -2.828427124746190e+02 -8.739839815465727e+02	 3.207184517961537e-11  1.294419606223673e-11 -9.123993227611038e-12	1.000000000000000e+00	6	0
8	 1.484924240491749e+02  5.939696961967002e+01 -1.216223663640862e+03	-2.359498360582357e-11 -1.509488020690064e-11  5.959295123342256e-12	1.000000000000000e+00	6	0
9	 2.340523445727472e+02  1.449568901432423e+02 -1.045103822593717e+03	-5.751050677349490e-11  5.780050396642089e-11  5.959295123342256e-12	1.000000000000000e+00	6	0
10	-1.509672977833279e+02 -2.400627522128329e+02 -7.884240610230005e+02	 6.074801785871387e-04 -6.074802950024605e-04  5.459541499441833e-11	1.000000000000000e+00	6	0
11	 1.912723843109611e+02  1.021769298814561e+02 -1.130663743117289e+03	 1.888741826405749e-04 -1.888741535367444e-04 -6.874659695677021e-12	1.000000000000000e+00	6	0
