0	-4.263853890554881e+02 -1.322289680818844e+02  1.144098771959834e+03	-1.434396722288511e-06 -8.182932887605514e-15  1.434396722288511e-06	1.000000000000000e+00	0	0
1	-3.585031380615796e+02  3.535533905932652e+00  1.211981022953742e+03	 2.521073611205793e-06 -8.139542777849465e-15 -2.521073611205793e-06	1.000000000000000e+00	0	0
2	-8.697413408594537e+01 -2.679934700697015e+02  1.483510026929377e+03	-1.347209604318778e-06  6.616238301990858e-15  1.347209604318778e-06	1.000000000000000e+00	0	0
3	-1.548563850798539e+02 -4.037579720575186e+02  1.415627775935468e+03	 2.435358737784554e-06  6.637112581942993e-15 -2.435358737784554e-06	1.000000000000000e+00	0	0
4	-3.924442635585339e+02 -6.434671708797589e+01  1.178039897456788e+03	-7.023022174835205e-01  3.965774716539923e-14  7.023022174835205e-01	1.000000000000000e+00	0	0
5	-1.209152595828996e+02 -3.358757210636101e+02  1.449568901432422e+03	 7.031210660934448e-01 -2.015742241634651e-14 -7.031210660934448e-01	1.000000000000000e+00	0	0
6	 1.675843071412117e+02 -3.075914498161482e+02 -9.418662325404812e+02	 3.993890048224074e-17  4.252772711765829e-08 -4.252768093238046e-08	1.000000000000000e+00	6	0
7	 3.457752160002217e+02 -2.184959953866431e+02 -8.527707781109763e+02	 1.118681624676614e-17  5.618195473289234e-07 -5.618194904855045e-07	1.000000000000000e+00	6	0
8	-1.060660171779824e+01  1.378858223313767e+02 -4.963889603929563e+02	-1.030088678556775e-17  1.086647216652636e-06 -1.086647216652636e-06	1.000000000000000e+00	6	0
9	-1.887975105768082e+02  4.879036790187178e+01 -5.854844148224613e+02	-1.278807992117180e-18 -4.819140713152592e-07  4.819141281586781e-07	1.000000000000000e+00	6	0
10	 2.566797615707167e+02 -2.630437226013956e+02 -8.973185053257287e+02	 6.071036122249089e-16 -7.014248371124268e-01  7.014248371124268e-01	1.000000000000000e+00	6	0
11	-9.970205614730321e+01  9.333809511662426e+01 -5.409366876077088e+02	 5.882346827753985e-16  7.014396190643311e-01 -7.014396190643311e-01	1.000000000000000e+00	6	0
12	 3.372899346259831e+02 -1.343502884254440e+02  4.843681451127850e+02	4.034341263836616e-11 6.974908844936678e-11 1.187526552787199e-11	1.000000000000000e+00	12	0
13	 2.354665581351203e+02 -3.252691193458118e+01  2.807213921310594e+02	-1.728099469078259e-10 -1.527621640295962e-10  1.187526552787199e-11	1.000000000000000e+00	12	0
14	-1.718269478283310e+02  3.747665940288702e+02  6.880148980945107e+02	-1.602211974205403e-10 -1.866561488705898e-10 -1.503167555705343e-11	1.000000000000000e+00	12	0
15	-7.000357133746820e+01  2.729432175380073e+02  8.916616510762365e+02	 3.833932823993358e-11  2.540189629821055e-12 -1.503167555705343e-11	1.000000000000000e+00	12	0
16	 2.863782463805517e+02 -8.343860018001260e+01  3.825447686219222e+02	 5.667059449478984e-04  5.667058285325766e-04 -4.051853991215992e-11	1.000000000000000e+00	12	0
17	-1.209152595828996e+02  3.238549057834388e+02  7.898382745853736e+02	7.372516556642950e-04 7.372518302872777e-04 8.810373264278581e-11	1.000000000000000e+00	12	0
