0	 6.710443353460334e+02 -1.477853172679884e+02  1.494823735428361e+03	-1.638166579675916e-18 -6.685708761215210e-01 -6.685708761215210e-01	1.000000000000000e+00	0	0
1	9.821713190681144e+02 7.778174593052029e+00 1.339260243567321e+03	3.366531787117727e-17 1.537317782640457e-01 1.537317782640457e-01	1.000000000000000e+00	0	0
2	2.213244225113893e+02 3.882016228714146e+02 9.588367952889585e+02	-5.259537265923291e-17  6.679528951644897e-01  6.679528951644897e-01	1.000000000000000e+00	0	0
3	-8.980256121069152e+01  2.326381310103741e+02  1.114400287149999e+03	 9.475676517233828e-18 -1.535843312740326e-01 -1.535843312740326e-01	1.000000000000000e+00	0	0
4	 6.710443353460336e+02 -1.899226415394197e+02  1.452686411156930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	1
5	 9.821713190681139e+02 -1.029339373532031e+01  1.321188675238948e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	1
6	 2.213244225113895e+02 -4.495685542744363e+02  1.210666181431074e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	1
7	-8.980256121069148e+01 -6.291978020785359e+02  2.525643540610887e+02	 0.000000000000000e+00 -0.000000000000000e+00  0.000000000000000e+00	1.000000000000000e+00	0	1
8	 1.449568901432422e+02 -9.970205614730321e+01 -7.636753236814714e+02	-2.626744791514396e-17 -6.665692329406738e-01 -6.665692329406738e-01	1.000000000000000e+00	8	0
9	-3.867874093090415e+02 -3.655742058734451e+02 -4.978031739553294e+02	 1.081988471730190e-17 -1.589286625385284e-01 -1.589286625385284e-01	1.000000000000000e+00	8	0
10	-1.760695885154503e+02 -4.709331162702406e+02 -3.924442635585339e+02	5.605123068808350e-18 6.673774719238281e-01 6.673774719238281e-01	1.000000000000000e+00	8	0
11	 3.556747109368334e+02 -2.050609665440987e+02 -6.583164132846757e+02	-1.596612934129646e-17  1.597304344177246e-01  1.597304344177246e-01	1.000000000000000e+00	8	0
12	 1.449568901432421e+02  4.936593696445340e+02 -1.703138978896341e+02	-1.107409718022661e-33  6.439828251544820e-33  5.609270963027824e-33	1.000000000000000e+00	8	1
13	-3.867874093090413e+02  6.194255403194155e+02  4.871965722375310e+02	-4.447694465319273e-33  1.896468847990036e-01  1.896468847990036e-01	1.000000000000000e+00	8	2
14	-1.760695885154504e+02  1.979898987322333e+02  2.764787514439401e+02	-1.287965650308964e-33 -4.945558011531830e-01 -4.945558011531830e-01	1.000000000000000e+00	8	2
15	 3.556747109368334e+02  1.979898987322333e+02 -2.552655480083436e+02	-1.829633447167874e-33 -1.367611885070801e-01 -1.367611885070801e-01	1.000000000000000e+00	8	2
16	-7.287650733903173e+01  6.194255403194155e+02  1.732856702675215e+02	-6.444058798610595e-02  3.720479082051600e-02  1.016453788066219e-01	1.000000000000000e+00	8	1
17	 2.333596557370208e+02  4.426200091318585e+02 -1.329504928085310e+02	 4.872738318162175e-01 -2.813276779681533e-01  2.059461538480642e-01	1.000000000000000e+00	8	1
