0	 1.011162697096763e+02  1.824335495461292e+02 -6.993286065934955e+02	-3.468294193051960e-17  2.062748223543167e-01 -2.062748223543167e-01	1.000000000000000e+00	0	0
1	-3.358757210636100e+02 -3.606244584051393e+01 -9.178246019801386e+02	 1.690359629055996e-17  5.145336687564850e-02 -5.145336687564850e-02	1.000000000000000e+00	0	0
2	-1.718269478283310e+02 -1.180868324581534e+02 -9.998489885977781e+02	 2.091036818789944e-17 -2.087374031543732e-01  2.087374031543732e-01	1.000000000000000e+00	0	0
3	 2.651650429449553e+02  1.004091629284898e+02 -7.813529932111350e+02	-9.345498968333295e-19 -5.644913762807846e-02  5.644913762807846e-02	1.000000000000000e+00	0	0
4	 1.011162697096763e+02  5.189707636532935e+02 -1.035865820700660e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	1
5	-3.358757210636101e+02  7.712682071599609e+02 -1.725155254980613e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	1
6	-1.718269478283311e+02  6.765546037723448e+02 -1.794490424828276e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	1
7	 2.651650429449554e+02  4.242571602656773e+02 -1.105200990548322e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	1
8	 1.152584053334072e+02 -3.662813126546316e+02 -1.327239428287150e+03	-9.415945969521999e-04  9.415934327989817e-04 -2.174469642974436e-13	1.000000000000000e+00	8	0
9	 4.843681451127850e+02  2.828427124746099e+00 -5.890199487283941e+02	 5.508829373866320e-03 -5.508830770850182e-03 -2.816407080696946e-14	1.000000000000000e+00	8	0
10	 6.590235200658622e+02  1.774838020778234e+02 -9.383306986345485e+02	-1.475965324789286e-02  1.475965231657028e-02 -8.186913061543344e-13	1.000000000000000e+00	8	0
11	 2.899137802864844e+02 -1.916259377015543e+02 -1.676550178193304e+03	-4.174094181507826e-03  4.174097441136837e-03  1.064292751151719e-12	1.000000000000000e+00	8	0
12	-5.000000000000000e+02  2.489770926787758e+02 -1.327239428287150e+03	8.548883920681477e-24 6.705299248181100e-23 1.680041329698077e-23	1.000000000000000e+00	8	1
13	-2.133059372337407e+02  7.005025094712717e+02 -5.890199487283940e+02	-1.143563837375567e-22  1.051729591927231e-23 -2.307535214729794e-23	1.000000000000000e+00	8	1
14	 6.131721708592144e+02  2.233351512844712e+02 -9.383306986345485e+02	5.547499968564693e-23 1.593681598635426e-23 1.586930657105212e-23	1.000000000000000e+00	8	1
15	-4.999999999999999e+02  5.982878425849301e+02 -1.676550178193304e+03	1.755511648971379e-23 5.636937052845090e-24 5.153793560168514e-24	1.000000000000000e+00	8	1
16	-4.999999999999998e+02  8.660254037844386e+02 -7.101911171814863e+02	-4.900434099651173e-03 -2.829266946579626e-03 -7.729701046230799e-03	1.000000000000000e+00	8	1
17	-4.999999999999998e+02  8.660254037844387e+02 -1.408812616993795e+03	-1.037792629970785e-02 -5.991698542766422e-03 -1.636962484247428e-02	1.000000000000000e+00	8	1
