0	-3.167838379715732e+02 -4.560838738653231e+02 -1.392293252156312e+03	-5.912498960289797e-35  1.830544136464596e-02  1.830544136464596e-02	1.000000000000000e+00	0	0
1	 6.434671708797581e+02  2.404163056034258e+01 -1.872418756581978e+03	2.607765627663052e-35 1.080634631216526e-02 1.080634631216526e-02	1.000000000000000e+00	0	0
2	 4.681046891454944e+02  1.117228714274745e+02 -1.960099997449109e+03	 7.546723954816047e-36 -8.269826881587505e-03 -8.269826881587507e-03	1.000000000000000e+00	0	0
3	-4.921463197058370e+02 -3.684026329981912e+02 -1.479974493023444e+03	-1.752321855261358e-35 -6.261185742914678e-03 -6.261185742914678e-03	1.000000000000000e+00	0	0
4	-3.167838379715733e+02 -7.602455033174360e+02 -1.696454881608425e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	1
5	 6.434671708797581e+02 -1.035396128576800e+02 -2.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	1
6	 4.681046891454944e+02  7.182286887658395e+01 -2.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	1
7	-5.000000000000006e+02 -8.660254037844385e+02 -1.985450944103855e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	1
8	 4.014116233376479e+02 -3.455951603997898e+02 -2.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	1
9	-4.284125499702566e+02 -8.246943702391670e+02 -2.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	1
10	1.202081528017130e+02 2.163746750430835e+02 8.697413408594534e+02	-1.269843413208715e-35 -5.778156686574221e-03  5.778156686574222e-03	1.000000000000000e+00	10	0
11	-2.418305191657992e+02  3.535533905932738e+01  6.887220048756973e+02	 1.573740056108637e-36  1.860706368461251e-03 -1.860706368461252e-03	1.000000000000000e+00	10	0
12	 3.691097397793778e+02 -2.701147904132611e+02  3.832518754031088e+02	 1.249178848150577e-35  9.291076101362705e-03 -9.291076101362707e-03	1.000000000000000e+00	10	0
13	 7.311484117468900e+02 -8.909545442950497e+01  5.642712113868648e+02	 2.837887408541394e-36 -3.644923912361265e-03  3.644923912361265e-03	1.000000000000000e+00	10	0
14	1.202081528017128e+02 5.079480598107693e+02 5.781679560917673e+02	3.629926555339224e-35 8.036821494915209e-36 1.218168133922814e-35	1.000000000000000e+00	10	1
15	-2.418305191657994e+02  3.818376618407357e+02  3.422396820942890e+02	 1.369215819837800e-34  2.604636736214161e-02 -2.604636736214162e-02	1.000000000000000e+00	10	0
16	 3.691097397793775e+02  3.642446615674895e+02 -2.511075765776420e+02	 4.325819211026018e-36 -1.697245123509677e-35  5.781745015268594e-36	1.000000000000000e+00	10	1
17	7.311484117468900e+02 1.552215368499915e+02 3.199542201073684e+02	-1.175494350822288e-36 -1.822852763984758e-35  7.531529047364768e-36	1.000000000000000e+00	10	1
18	-1.118002603011768e+02  6.418981795699805e+02  2.122094232296665e+02	-6.209472807038818e-03  3.585040796669530e-03 -9.794513603708348e-03	1.000000000000000e+00	10	1
19	 3.386377694485418e+02  3.818376618407358e+02 -2.382286065200521e+02	-4.761497559393659e-03  2.749051897661673e-03  2.012445661731986e-03	1.000000000000000e+00	10	1
20	-1.767766952966372e+01  4.645691552395617e+02 -5.897270555095806e+02	-3.362681344151498e-02  3.362681344151498e-02 -4.743782643055821e-35	1.000000000000000e+00	20	0
21	-1.569777054234136e+02  3.252691193458119e+02 -8.683271272970803e+02	-6.827068049460651e-03  6.827068049460651e-03  8.519029221163321e-37	1.000000000000000e+00	20	0
22	-2.701147904132612e+02  2.121320343559642e+02 -6.420529573173851e+02	 1.498006749898196e-03 -1.498006749898196e-03  3.108015601405412e-36	1.000000000000000e+00	20	0
23	-1.308147545195113e+02  3.514320702497141e+02 -3.634528855298854e+02	-1.085611898452044e-02  1.085611898452044e-02  3.019447511755648e-35	1.000000000000000e+00	20	0
24	 6.493432529895435e+02 -2.024517672796455e+02 -5.897270555095806e+02	1.459403762837253e-34 1.572431266803591e-34 4.513898307157584e-36	1.000000000000000e+00	20	1
25	 4.727178849724370e+02 -3.044264710500385e+02 -8.683271272970806e+02	5.840461281965073e-35 5.077530248472333e-35 2.839994351586647e-35	1.000000000000000e+00	20	1
26	 3.292658094255483e+02 -3.872485654828453e+02 -6.420529573173851e+02	3.098368009897385e-34 9.016041670806945e-35 4.767805086935198e-35	1.000000000000000e+00	20	1
27	 4.638620484583753e+02 -2.432447327281723e+02 -3.634528855298855e+02	 1.272328495979309e-01 -1.272328495979309e-01  5.439247460124889e-33	1.000000000000000e+00	20	0
28	 4.895840695238330e+02 -2.946887748590882e+02 -3.891749065953433e+02	1.583042304779225e-02 9.139699008028534e-03 2.497012205582078e-02	1.000000000000000e+00	20	1
29	 5.786877642412933e+02 -2.432447327281723e+02 -4.782786013128035e+02	-1.270137079023510e-02 -7.333139844819503e-03  2.003451063505460e-02	1.000000000000000e+00	20	1
30	-3.471894295625948e+02  4.157787873376899e+02  1.245215041669510e+03	-1.052257604897022e-03 -1.052257604897022e-03  1.686255937423909e-36	1.000000000000000e+00	30	0
31	 1.767766952966369e+02 -1.081873375215418e+02  1.972827919510468e+02	-1.871065702289343e-03 -1.871065702289343e-03 -1.151447584885724e-35	1.000000000000000e+00	30	0
32	 3.945655839020935e+02 -3.259762261269984e+02  6.328605691619599e+02	3.278932720422745e-02 3.278932720422745e-02 1.437614782581902e-34	1.000000000000000e+00	30	0
33	-1.294005409571382e+02  1.979898987322333e+02  1.680792818880423e+03	-4.237962886691094e-03 -4.237962886691094e-03 -4.885178312659174e-35	1.000000000000000e+00	30	0
34	-5.000000000000000e+02  2.629682169002847e+02  1.245215041669510e+03	-2.157186711692262e-34 -1.825248782885274e-35  1.108050649429784e-35	1.000000000000000e+00	30	1
35	-9.687362902255722e+01 -3.818376618407359e+02  1.972827919510469e+02	-3.423791378736497e-02 -3.423791378736497e-02  5.296828054328114e-34	1.000000000000000e+00	30	0
36	 3.387948232332146e+02 -3.817469867958774e+02  6.328605691619598e+02	-1.944765329315434e-34  1.194572755432194e-34 -1.104829949880931e-35	1.000000000000000e+00	30	1
37	-5.000000000000002e+02 -1.726095603106288e+02  1.680792818880423e+03	 1.299057324860552e-35  5.246517053955180e-37 -5.584724586163429e-36	1.000000000000000e+00	30	1
38	-5.000000000000002e+02 -3.818376618407356e+02  6.004091629284901e+02	 1.203908597716681e-34 -1.989987678825855e-03 -1.989987678825856e-03	1.000000000000000e+00	30	1
39	-2.736160960521690e+02 -7.353225958999595e+02  3.740252589806587e+02	-4.148960926279307e-03 -2.395403707644598e-03 -1.753557218634709e-03	1.000000000000000e+00	30	1
40	-5.000000000000005e+02 -8.660254037844385e+02  9.873769754066138e+02	 3.877090957007195e-20 -2.238439507700768e-20 -6.115530464707960e-20	1.000000000000000e+00	30	1
41	-2.849640328181786e+02 -3.988082245892127e+02 -9.595439020701449e+02	-1.394480373710394e-02  8.195276847163024e-35  1.394480373710394e-02	1.000000000000000e+00	41	0
42	-3.959797974644664e+01  9.192388155425118e+01 -7.141778489984129e+02	 1.295169070363045e-02 -4.187303445184994e-35 -1.295169070363045e-02	1.000000000000000e+00	41	0
43	 4.454772721475248e+01 -7.636753236814712e+01 -6.300321420372138e+02	 4.132061731070281e-04  1.841392614212089e-37 -4.132061731070281e-04	1.000000000000000e+00	41	0
44	-2.008183258569795e+02 -5.670996385116110e+02 -8.753981951089457e+02	 4.599815700203180e-03  1.083305718482976e-35 -4.599815700203180e-03	1.000000000000000e+00	41	0
45	 3.092438925351439e+02 -3.988082245892124e+02 -1.553751827423467e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	41	1
46	 8.407831667190940e+02  9.192388155425087e+01 -1.594558995463953e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	41	1
47	 8.677275538897088e+02 -7.636753236814673e+01 -1.453211968712170e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	41	1
48	 1.775461314394454e+01 -5.670996385116114e+02 -1.093971134109870e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	41	1
49	 1.000000000000000e+03  0.000000000000000e+00 -1.845699710299111e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	41	1
50	 1.000000000000000e+03  0.000000000000000e+00 -1.661851947190608e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	41	1
51	-8.555992052357226e+01 -7.424621202458752e+01 -1.517451152426331e+03	 4.409991106776106e-36  1.569793373346329e-02 -1.569793373346329e-02	1.000000000000000e+00	51	0
52	 2.623366158202091e+02  9.970205614730321e+01 -1.343502884254440e+03	 1.573661874864715e-37 -6.021000910550357e-03  6.021000910550358e-03	1.000000000000000e+00	51	0
53	 7.141778489984131e+01  1.951614716074871e+02 -1.248043468794256e+03	 3.851105173187608e-35  1.184270344674587e-02 -1.184270344674588e-02	1.000000000000000e+00	51	0
54	-2.764787514439400e+02  2.121320343559637e+01 -1.421991736966147e+03	 2.118359704101398e-36 -2.247880026698112e-02  2.247880026698113e-02	1.000000000000000e+00	51	0
55	-8.555992052357215e+01 -6.267483123357528e+02 -9.649490521151654e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	51	1
56	 2.623366158202086e+02 -4.258901534275327e+02 -8.179106746796037e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	51	1
57	 7.141778489984131e+01 -5.361171918527754e+02 -5.167648053339939e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	51	1
58	-2.764787514439406e+02 -7.369753507609961e+02 -6.638031827695540e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	51	1
59	 3.266833329081849e+02 -2.863782463805517e+02  8.082230508962238e+02	-1.603095233440400e-02 -1.603095233440400e-02  6.188650019152430e-35	1.000000000000000e+00	59	0
60	 2.100107140124046e+02 -1.697056274847714e+02  1.041568288687784e+03	-3.130991011857987e-02 -3.130991011857987e-02  3.414499422423659e-35	1.000000000000000e+00	59	0
61	-1.004091629284897e+02  1.407142494561229e+02  4.207285348059957e+02	-1.011065207421780e-03 -1.011065207421780e-03 -2.811430355436331e-36	1.000000000000000e+00	59	0
62	1.626345596729058e+01 2.404163056034261e+01 1.873832970144351e+02	 2.197397174313665e-03  2.197397174313665e-03 -1.750352414347657e-35	1.000000000000000e+00	59	0
63	7.546908709692898e+02 1.416292916805532e+02 8.082230508962238e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	59	1
64	6.067559180615610e+02 2.270395765643851e+02 1.041568288687784e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	59	1
65	2.131592857797855e+02 4.542826981643984e+02 4.207285348059961e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	59	1
66	3.610942386875143e+02 3.688724132805664e+02 1.873832970144351e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	59	1
67	-6.576093065034888e+01  3.210264786586926e+02 -3.740594872476836e+02	 1.000848147508121e-34 -2.843701280653477e-02  2.843701280653477e-02	1.000000000000000e+00	67	0
68	-2.283954903232548e+02  2.397091988222396e+02 -4.553767670841366e+02	 1.141043699368245e-35 -1.081399060785770e-02  1.081399060785771e-02	1.000000000000000e+00	67	0
69	 2.708218971944477e+02 -9.899494936611632e+00 -7.049854608429878e+02	 1.706387175012758e-35  8.726843632757664e-03 -8.726843632757665e-03	1.000000000000000e+00	67	0
70	 4.334564568673536e+02  7.141778489984125e+01 -6.236681810065348e+02	 1.917018629620360e-35 -5.295875947922468e-03  5.295875947922470e-03	1.000000000000000e+00	67	0
71	-6.576093065034905e+01  6.153173602027653e+02 -6.683503687917563e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	67	1
72	-2.283954903232549e+02  7.092144670094538e+02 -9.248820352713507e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	67	1
73	 2.708218971944476e+02  4.209911739419665e+02 -1.135876129721566e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	67	1
74	 4.334564568673536e+02  3.270940671352778e+02 -8.793444632419713e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	67	1
75	-2.941564209736037e+02  6.081118318204307e+01 -1.224708945015100e+03	 2.986989977554159e-35  1.181996800005436e-02 -1.181996800005436e-02	1.000000000000000e+00	75	0
76	-4.695189027078675e+02 -2.687005768508885e+01 -1.312390185882232e+03	 2.140269142357846e-35 -1.831819117069244e-02  1.831819117069245e-02	1.000000000000000e+00	75	0
77	 1.187939392393400e+02 -3.210264786586926e+02 -1.606546606855836e+03	 2.531391211255109e-35  4.872091114521027e-02 -4.872091114521028e-02	1.000000000000000e+00	75	0
78	 2.941564209736037e+02 -2.333452377915607e+02 -1.518865365988704e+03	-4.040915942393603e-35 -3.190077468752861e-02  3.190077468752862e-02	1.000000000000000e+00	75	0
79	-2.941564209736038e+02  7.471815580225931e+02 -1.911079319855650e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	75	1
80	-4.695189027078676e+02  6.607397564326792e+02 -2.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	75	1
81	 1.187939392393400e+02  7.242691448547168e+01 -2.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	75	1
82	 2.941564209736036e+02  2.477893962197352e+02 -2.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	75	1
83	-3.505298732633310e+02  7.797287858772156e+02 -2.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	75	1
84	-8.376783283028206e+01  6.257136500236209e+02 -2.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	75	1
