0	-2.333452377915609e+01  6.526595590351833e+02  1.555634918610400e+01	-1.050903506438772e-06  3.907937013991614e-07  6.945877544239920e-07	1.000000000000000e+00	0	0
1	-2.453660530717320e+02  7.636753236814712e+02  1.265721138323919e+02	-1.074249212251743e-06  3.979980647272896e-07  7.090762323969102e-07	1.000000000000000e+00	0	0
2	-6.894291116568837e+02  3.196122650963194e+02 -3.174909447527598e+02	-1.136730475082004e-06  3.954671967676404e-07  6.937443117749353e-07	1.000000000000000e+00	0	0
3	-4.673975823643078e+02  2.085965004500315e+02 -4.285067093990477e+02	-1.064055254573759e-06  3.546830953382596e-07  6.601982249776484e-07	1.000000000000000e+00	0	0
4	-1.343502884254440e+02  7.081674413583273e+02  7.106423150924797e+01	 5.552440711653617e-07  2.147813737392426e-01 -2.147819101810455e-01	1.000000000000000e+00	0	0
5	-5.784133470105958e+02  2.641043827731755e+02 -3.729988270759038e+02	 6.012668336552451e-07 -2.043772935867310e-01  2.043768763542175e-01	1.000000000000000e+00	0	0
6	 5.989194436650058e+02 -4.341635636485402e+02  1.304612011289180e+03	-9.169842485334811e-08 -4.670711462040344e-08  1.341699800150309e-07	1.000000000000000e+00	6	0
7	 6.993286065934954e+02 -3.337544007200504e+02  1.103793685432201e+03	-8.396563799806245e-08 -3.985034524589537e-08  1.132394089609079e-07	1.000000000000000e+00	6	0
8	 2.976919548795365e+02 -7.353910524340093e+02  7.021570337182417e+02	-8.574540544259435e-08 -3.921576308130170e-08  1.293522586820472e-07	1.000000000000000e+00	6	0
9	 1.972827919510466e+02 -8.358002153624991e+02  9.029753595752211e+02	-7.257959566686623e-08 -2.695615997083678e-08  9.758586116959123e-08	1.000000000000000e+00	6	0
10	 6.491240251292506e+02 -3.839589821842953e+02  1.204202848360690e+03	 5.396347027271986e-03 -5.396240390837193e-03 -4.057134717072586e-08	1.000000000000000e+00	6	0
11	 2.474873734152916e+02 -7.855956338982542e+02  8.025661966467314e+02	 7.732493802905083e-03 -7.732419297099113e-03 -4.721377422356454e-08	1.000000000000000e+00	6	0
12	-3.896158364337876e+02 -2.276883835420683e+02 -3.825447686219222e+02	-3.124295310311109e-12 -1.370586912192995e-12  3.639024411666858e-12	1.000000000000000e+00	12	0
13	-4.879036790187178e+01 -3.981011178080262e+02 -2.121320343559643e+02	-2.111883150995864e-12 -1.653504698613528e-12  3.929159948790062e-12	1.000000000000000e+00	12	0
14	 6.328605691619600e+02  2.835498192558056e+02 -8.937829714197960e+02	-2.193629609556491e-12 -2.632207602923375e-12  4.193567693620837e-13	1.000000000000000e+00	12	0
15	 2.920351006300441e+02  4.539625535217635e+02 -1.064195705685754e+03	-3.667878500923649e-12 -2.075078390367802e-12 -4.654380179880402e-13	1.000000000000000e+00	12	0
16	-2.192031021678297e+02 -3.128947506750472e+02 -2.973384014889432e+02	-3.096331567878363e-12 -1.850309669971466e-01 -1.850309669971466e-01	1.000000000000000e+00	12	0
17	 4.624478348960021e+02  3.687561863887845e+02 -9.789893385527749e+02	2.818061810381384e-13 2.118462920188904e-01 2.118462920188904e-01	1.000000000000000e+00	12	0
18	-3.768879143724298e+02  3.705239533417507e+02  1.816557320868240e+03	 3.348826282945083e-08 -5.213775011725374e-08  2.784394936838908e-08	1.000000000000000e+00	18	0
19	-2.694076836320746e+02  1.555634918610403e+02  1.924037551608596e+03	 3.600141340598384e-08 -6.561556631368148e-08  3.337845200235279e-08	1.000000000000000e+00	18	0
20	-6.993286065934954e+02 -2.743574311003804e+02  1.494116628647175e+03	 4.925870911165475e-08 -6.747895042735763e-08  1.976394869984688e-08	1.000000000000000e+00	18	0
