0	-2.729432175380073e+02  5.713422791987304e+02 -1.516036938863958e+03	-2.715819919212742e-13  1.036570799355964e-13 -2.088949944013124e-13	1.000000000000000e+00	0	0
1	-4.652762620207482e+02  7.636753236814714e+02 -1.131370849898476e+03	-2.819657213878196e-13  9.443669262386434e-14 -2.088949944013124e-13	1.000000000000000e+00	0	0
2	 3.040559159102154e+02 -5.656854249492369e+00 -3.620386719675123e+02	1.748664011985354e-13 1.047415023366482e-14 9.889087297524149e-14	1.000000000000000e+00	0	0
3	 4.963889603929563e+02 -1.979898987322333e+02 -7.467047609329941e+02	1.801899558381836e-13 1.674257690223880e-14 9.889087297524149e-14	1.000000000000000e+00	0	0
4	-3.691097397793777e+02  6.675088014401008e+02 -1.323703894381217e+03	9.626478888094425e-03 9.626478888094425e-03 6.221815055350299e-13	1.000000000000000e+00	0	0
5	 4.002224381515858e+02 -1.018233764908628e+02 -5.543717164502532e+02	 4.390550777316093e-03  4.390550777316093e-03 -6.248758563538737e-13	1.000000000000000e+00	0	0
6	 3.521391770309007e+02 -1.930401512639274e+02  4.560838738653231e+02	-1.515214194114378e-07 -3.199296383371575e-11 -1.513492122739990e-07	1.000000000000000e+00	6	0
7	 4.341635636485402e+02 -2.899137802864845e+01  3.740594872476836e+02	-1.982284913992771e-07 -3.199296383371575e-11 -1.980581316729513e-07	1.000000000000000e+00	6	0
8	1.060660171779821e+02 2.991061684419096e+02 7.021570337182417e+02	-1.972992720311595e-07  1.590996258349353e-11 -1.975014356503380e-07	1.000000000000000e+00	6	0
9	2.404163056034264e+01 1.350573952066306e+02 7.841814203358812e+02	-1.515419398856466e-07  1.590996258349353e-11 -1.517469030432039e-07	1.000000000000000e+00	6	0
10	 3.931513703397204e+02 -1.110157646462879e+02  4.150716805565033e+02	7.043394446372986e-01 3.659952341195094e-10 7.043394446372986e-01	1.000000000000000e+00	6	0
11	6.505382386916239e+01 2.170817818242701e+02 7.431692270270614e+02	-7.020688652992249e-01  1.855887388213517e-10 -7.020688652992249e-01	1.000000000000000e+00	6	0
12	-1.159655121145938e+02 -4.221427483683688e+02  1.050053570062023e+03	-1.505576711547285e-16 -5.159517222643427e-14  4.546277227292575e-14	1.000000000000000e+00	12	0
13	-5.656854249492426e+00 -3.118340905032674e+02  1.270670885792226e+03	-5.508543776592374e-17 -4.993133524374728e-14  4.546277227292575e-14	1.000000000000000e+00	12	0
14	4.355777772109132e+02 1.294005409571382e+02 8.294362543318201e+02	-1.031995042671601e-14 -5.021420359054875e-14  4.707949389495467e-14	1.000000000000000e+00	12	0
15	3.252691193458118e+02 1.909188309203680e+01 6.088189386016173e+02	-1.344755775104737e-14 -4.753149439253208e-14  4.707949389495467e-14	1.000000000000000e+00	12	0
16	-6.081118318204312e+01 -3.669884194358181e+02  1.160362227927124e+03	 1.988083869218826e-02 -1.988083869218826e-02  5.326180441784720e-15	1.000000000000000e+00	12	0
17	3.804234482783625e+02 7.424621202458748e+01 7.191275964667187e+02	 3.005667217075825e-02 -3.005667217075825e-02  8.784887015967149e-15	1.000000000000000e+00	12	0
18	-9.545941546018391e+01 -6.788225099390856e+01 -1.661700935788386e+02	 3.777190158871235e-06  1.360653169996118e-11 -3.777254732995061e-06	1.000000000000000e+00	18	0
19	-4.242640687119277e+00 -2.503158005400378e+02 -7.495331880577403e+01	-2.552832029323326e-06  1.360653256732292e-11  2.552762225604965e-06	1.000000000000000e+00	18	0
20	-3.691097397793778e+02 -6.151828996322963e+02 -4.398204178980325e+02	-6.227986659723683e-07  1.878580103975569e-11  6.228049755918619e-07	1.000000000000000e+00	18	0
21	-4.603265145524424e+02 -4.327493500861671e+02 -5.310371926710972e+02	 1.850453827501042e-06  1.878580277447917e-11 -1.850441663009406e-06	1.000000000000000e+00	18	0
22	-4.985102807365159e+01 -1.590990257669732e+02 -1.205617061923063e+02	 6.773698925971985e-01 -3.355408312311070e-11 -6.773698925971985e-01	1.000000000000000e+00	18	0
23	-4.147181271659101e+02 -5.239661248592317e+02 -4.854288052845649e+02	-7.235546708106995e-01  7.075570598175096e-12  7.235546708106995e-01	1.000000000000000e+00	18	0
24	 2.015254326381660e+02  3.457752160002216e+02 -8.881261171703036e+02	-4.939582076701754e-10 -9.706586752145085e-07  9.719183253764641e-07	1.000000000000000e+00	24	0
25	 5.154808434849931e+02  1.887975105768081e+02 -1.045103822593717e+03	-4.939582076701754e-10 -2.536608917580452e-06  2.537511818445637e-06	1.000000000000000e+00	24	0
26	-1.124299782086611e+02 -4.391133111168459e+02 -1.673014644287371e+03	 2.291239559193414e-10 -2.213846300946898e-06  2.212125309597468e-06	1.000000000000000e+00	24	0
27	-4.263853890554881e+02 -2.821356056934325e+02 -1.516036938863958e+03	 2.291239559193414e-10 -1.283334199797537e-06  1.281976210520952e-06	1.000000000000000e+00	24	0
28	 3.585031380615795e+02  2.672863632885148e+02 -9.666149698820104e+02	-5.482169232462475e-11  7.106814384460449e-01 -7.106814384460449e-01	1.000000000000000e+00	24	0
29	-2.694076836320746e+02 -3.606244584051392e+02 -1.594525791575665e+03	-2.263794485202197e-09 -6.904034018516541e-01  6.904034018516541e-01	1.000000000000000e+00	24	0
30	 2.764787514439401e+02 -3.316330803764907e+02 -1.402899853874110e+03	-2.829940370929762e-08  2.991190584111791e-08 -4.135868869603598e-10	1.000000000000000e+00	30	0
31	 1.774838020778234e+02 -4.306280297426073e+02 -1.600889752606343e+03	 3.412620852571990e-09 -4.093705374685896e-09 -4.135868869603598e-10	1.000000000000000e+00	30	0
32	 5.734635995422900e+02 -3.464823227814077e+01 -1.996869550070810e+03	 4.236290429560086e-09 -3.315919316904115e-09  2.931217768509242e-10	1.000000000000000e+00	30	0
33	 6.724585489084067e+02  6.434671708797578e+01 -1.798879651338577e+03	-3.076592491879637e-08  2.939336773977175e-08  2.931217768509242e-10	1.000000000000000e+00	30	0
34	 2.269812767608818e+02 -3.811305550595490e+02 -1.501894803240227e+03	 5.374197661876678e-02 -5.374198034405708e-02  2.547347000003697e-09	1.000000000000000e+00	30	0
35	 6.229610742253483e+02  1.484924240491750e+01 -1.897874600704693e+03	 1.160960644483566e-02 -1.160960551351309e-02 -7.213318276022562e-10	1.000000000000000e+00	30	0
36	-1.774838020778234e+02 -6.081118318204301e+01 -1.472903425211578e+03	-2.826477839334984e-06  7.176515631757141e-11  2.826276386258542e-06	1.000000000000000e+00	36	0
37	-8.838834764831847e+01  1.173797256769668e+02 -1.383807970782073e+03	-5.557408258027863e-07  7.176515631757141e-11  5.555517645916552e-07	1.000000000000000e+00	36	0
38	 2.679934700697015e+02 -2.390020920410531e+02 -1.027426153064054e+03	-6.343605605252378e-07  6.678998716938556e-13  6.344017720039119e-07	1.000000000000000e+00	36	0
39	 1.788980156401965e+02 -4.171930009000631e+02 -1.116521607493559e+03	-2.748869292190648e-06  6.679004137949418e-13  2.748906581473420e-06	1.000000000000000e+00	36	0
40	-1.329360748630709e+02  2.828427124746190e+01 -1.428355697996826e+03	-6.876351237297058e-01 -2.196029885714879e-10  6.876351237297058e-01	1.000000000000000e+00	36	0
41	 2.234457428549490e+02 -3.280975464705581e+02 -1.071973880278806e+03	 6.963126063346863e-01 -6.850256473178717e-11 -6.963126063346863e-01	1.000000000000000e+00	36	0
42	-2.149604614807104e+02  4.723473298326138e+02  1.330774962193083e+03	-7.227905030049442e-07 -2.196058959680336e-11  7.227959031297360e-07	1.000000000000000e+00	42	0
43	-1.456639969244288e+02  6.109402589451770e+02  1.400071426749364e+03	 3.881122211168986e-06 -2.196058959680336e-11 -3.881118118442828e-06	1.000000000000000e+00	42	0
44	1.315218613006979e+02 3.337544007200505e+02 1.677257284974491e+03	 4.053589236718835e-06  1.038054624896700e-11 -4.053579232277116e-06	1.000000000000000e+00	42	0
45	6.222539674441612e+01 1.951614716074870e+02 1.607960820418209e+03	-8.971932174972608e-07  1.038054624896700e-11  8.972050977718027e-07	1.000000000000000e+00	42	0
46	-1.803122292025696e+02  5.416437943888955e+02  1.365423194471223e+03	-7.047581672668457e-01  9.999499145374457e-11  7.047581672668457e-01	1.000000000000000e+00	42	0
47	9.687362902255700e+01 2.644579361637687e+02 1.642609052696350e+03	 6.816686987876892e-01  1.766884555332027e-11 -6.816686987876892e-01	1.000000000000000e+00	42	0
48	 2.085965004500315e+02 -1.788980156401965e+02  1.620688742479567e+03	-6.402879962341679e-12  5.598940902018512e-07  5.598978418674960e-07	1.000000000000000e+00	48	0
49	 6.293250352560267e+01 -1.060660171779822e+02  1.547856744017352e+03	-6.402879528660810e-12  1.382880100209150e-06  1.382901814395154e-06	1.000000000000000e+00	48	0
50	3.542604973744603e+02 1.852619766708754e+02 1.256528750168495e+03	-4.152292659015400e-12  1.409998731105588e-06  1.410020786352106e-06	1.000000000000000e+00	48	0
51	4.999244942988890e+02 1.124299782086610e+02 1.329360748630709e+03	-4.152293092696269e-12  5.318423745848122e-07  5.318468652149022e-07	1.000000000000000e+00	48	0
52	 1.357645019878171e+02 -1.424820164090893e+02  1.584272743248460e+03	 1.210930938855270e-10 -6.900695562362671e-01 -6.900695562362671e-01	1.000000000000000e+00	48	0
53	4.270924958366746e+02 1.488459774397682e+02 1.292944749399602e+03	1.381729869409654e-10 6.958132982254028e-01 6.958132982254028e-01	1.000000000000000e+00	48	0
54	 2.828427124746190e+01  2.828427124746190e+01 -1.780494875027726e+03	-1.332222382188775e-06 -7.727474216068231e-10  1.346750877928571e-06	1.000000000000000e+00	54	0
55	-4.454772721475251e+01 -1.173797256769669e+02 -1.853326873489941e+03	 6.185629217725364e-07 -7.727474216068231e-10 -6.299703727563610e-07	1.000000000000000e+00	54	0
56	 2.467802666341051e+02 -4.087077195258244e+02 -1.561998879641083e+03	 6.584874654436135e-07  5.782834211487398e-10 -6.706143267365405e-07	1.000000000000000e+00	54	0
57	 3.196122650963194e+02 -2.630437226013956e+02 -1.489166881178869e+03	-1.387889369652839e-06  5.782834211487398e-10  1.397627215737884e-06	1.000000000000000e+00	54	0
58	-8.131727983645305e+00 -4.454772721475251e+01 -1.816910874258834e+03	-6.719984412193298e-01  4.238822182145441e-09  6.719984412193298e-01	1.000000000000000e+00	54	0
59	 2.831962658652122e+02 -3.358757210636100e+02 -1.525582880409976e+03	 7.286288142204285e-01 -1.382205017108618e-09 -7.286288142204285e-01	1.000000000000000e+00	54	0
60	-2.595081886954629e+02 -4.780041840821061e+02 -1.194303353424079e+03	-5.765580901595513e-09  6.609607527963135e-09 -3.554771199620888e-10	1.000000000000000e+00	60	0
61	-3.585031380615796e+02 -5.769991334482227e+02 -1.392293252156312e+03	 2.875378601885359e-09 -2.375017293942960e-09 -3.554771199620888e-10	1.000000000000000e+00	60	0
62	 3.747665940288698e+01 -1.810193359837562e+02 -1.788273049620779e+03	 3.865752162823810e-09 -3.807250958942632e-09  8.968108894391591e-11	1.000000000000000e+00	60	0
