0	 3.747665940288698e+01 -2.107178207935912e+02  1.337138923223761e+03	 4.797068868356293e-06 -4.797068868356293e-06  2.499921224770252e-38	1.000000000000000e+00	0	0
1	-2.715290039756342e+02 -5.197234841721124e+02  7.191275964667188e+02	 1.484467975387816e-05 -1.484467975387816e-05 -6.398081458928161e-39	1.000000000000000e+00	0	0
2	-4.857823586751580e+02 -7.339768388716361e+02  1.147634305865766e+03	-7.615895356138937e-06  7.615895356138937e-06  3.018558391803669e-39	1.000000000000000e+00	0	0
3	-1.767766952966367e+02 -4.249711754931149e+02  1.765645632622809e+03	-6.246749535421261e-07  6.246749535421261e-07  4.989514109144275e-40	1.000000000000000e+00	0	0
4	 2.561949084438520e+02 -4.294360698345561e+02  1.337138923223761e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	1
5	-1.356085728935874e+02 -6.556439152541591e+02  7.191275964667188e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	1
6	-4.072709409605075e+02 -8.124882565862865e+02  1.147634305865767e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	1
7	-1.546745962306807e+01 -5.862804111666835e+02  1.765645632622809e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	1
8	 2.757716446627535e+01 -2.906208870676710e+02 -6.363961030678927e+02	-2.332537860638695e-06  2.332537860638695e-06  2.719690506306321e-39	1.000000000000000e+00	8	0
9	 1.718269478283310e+02 -1.463711037056153e+02 -3.478965363437813e+02	-1.568222432979383e-05  1.568222432979383e-05  2.553508559604191e-38	1.000000000000000e+00	8	0
10	 5.487148622007608e+02  2.305168106668144e+02 -1.101672365088641e+03	 6.296856554399712e-06 -6.296856554399712e-06  1.741805443235115e-38	1.000000000000000e+00	8	0
11	 4.044650788387050e+02  8.626702730475870e+01 -1.390171931812753e+03	 9.450814673073184e-07 -9.450814673073184e-07 -2.564453611454569e-39	1.000000000000000e+00	8	0
12	-5.000000000000000e+02  2.369562773986042e+02 -6.363961030678927e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	8	1
13	-4.999999999999999e+02  5.254558441227155e+02 -3.478965363437811e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	8	1
14	 4.776565296536896e+02  3.015751432138857e+02 -1.101672365088641e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	8	1
15	-2.049407741963631e+02  6.956728803398264e+02 -1.390171931812752e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	8	1
16	-4.999999999999998e+02  8.660254037844387e+02 -6.884660960055047e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	8	1
17	-4.999999999999998e+02  8.660254037844386e+02 -1.265465229453728e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	8	1
