0	 4.122432534317572e+02 -7.707463914933368e+01 -4.582051942088827e+02	 5.038480460643768e-02 -5.038480460643768e-02  3.147465641202817e-16	1.000000000000000e+00	0	0
1	 3.337544007200504e+02 -1.555634918610404e+02 -6.151828996322963e+02	-1.999656856060028e-02  1.999656856060028e-02  1.194530596145541e-16	1.000000000000000e+00	0	0
2	 2.580939751330898e+02 -2.312239174480010e+02 -4.638620484583752e+02	-5.475856736302376e-02  5.475856736302376e-02  3.615381199644874e-16	1.000000000000000e+00	0	0
3	 3.365828278447966e+02 -1.527350647362942e+02 -3.068843430349616e+02	 1.568520441651344e-02 -1.568520441651344e-02  1.008811541793992e-16	1.000000000000000e+00	0	0
4	 5.586143571373727e+02 -2.234457428549491e+02 -4.582051942088831e+02	-2.046371158212424e-02  2.046371158212424e-02  1.159457345529894e-23	1.000000000000000e+00	0	2
5	 4.789939132776132e+02 -3.008030044186033e+02 -6.151828996322963e+02	-1.866954785650627e-23 -5.109203114963182e-23 -3.299711292091770e-24	1.000000000000000e+00	0	1
6	 3.830603377556316e+02 -3.561902800705427e+02 -4.638620484583752e+02	-1.160656303665303e-22  6.947824107379669e-23  2.073094273395886e-23	1.000000000000000e+00	0	1
7	 4.072935059634514e+02 -2.234457428549490e+02 -3.068843430349617e+02	 5.149202421307565e-02 -5.149202421307565e-02 -8.533520986029115e-24	1.000000000000000e+00	0	2
8	 5.707929023834147e+02 -2.478028333470334e+02 -4.703837394549249e+02	1.142934405211971e-02 6.598734865152174e-03 1.802807891727189e-02	1.000000000000000e+00	0	1
9	 4.533693197351007e+02 -3.155973703982477e+02 -3.529601568066109e+02	3.774801862020347e-02 2.179382871174948e-02 5.954184733195293e-02	1.000000000000000e+00	0	1
10	-3.309259735953042e+02  5.706351724175438e+02  6.243752877877214e+02	-1.057635899633169e-02 -1.057635899633169e-02  4.970780240193392e-15	1.000000000000000e+00	10	0
11	-2.694076836320746e+02  5.091168824543142e+02  5.013387078612622e+02	-1.996852224692702e-03 -1.996852224692702e-03 -3.368882541774374e-15	1.000000000000000e+00	10	0
12	4.171930009000630e+01 1.979898987322333e+02 1.123592675305424e+03	 7.361786067485809e-02  7.361786067485809e-02 -3.371221199741743e-15	1.000000000000000e+00	10	0
13	-1.979898987322332e+01  2.595081886954629e+02  1.246629255231883e+03	-1.632602885365486e-02 -1.632602885365486e-02  4.980402534474201e-15	1.000000000000000e+00	10	0
14	-4.999999999999999e+02  4.015611460128481e+02  6.243752877877215e+02	-8.741077114208722e-23 -1.219851542505787e-22 -7.615533016954287e-24	1.000000000000000e+00	10	1
15	-4.009295449327723e+02  3.775950211536164e+02  5.013387078612620e+02	-4.553646221756937e-02 -4.553646221756937e-02  8.151604233958130e-24	1.000000000000000e+00	10	2
16	-5.000000000000003e+02 -3.437294013577733e+02  1.123592675305424e+03	-1.550806710231278e-22  1.472826930860296e-22  3.395477586035973e-23	1.000000000000000e+00	10	1
17	-5.000000000000002e+02 -2.206928214313137e+02  1.246629255231883e+03	 6.022862088963975e-23 -3.838361972105675e-23  2.078879148186053e-23	1.000000000000000e+00	10	1
18	-4.999999999999999e+02  3.775950211536162e+02  6.004091629284896e+02	-3.940457848835992e-17 -8.351173996925357e-02 -8.351173996925353e-02	1.000000000000000e+00	10	1
19	-5.000000000000000e+02  1.794541110191611e+02  6.004091629284899e+02	-1.233641166623080e-18  4.804730182513595e-03 -4.804730182513595e-03	1.000000000000000e+00	10	1
20	 1.435426765808691e+02 -1.322289680818844e+02 -5.840702012600882e+02	 2.142089903354645e-01  3.977099936150473e-17 -2.142089903354645e-01	1.000000000000000e+00	20	0
21	-1.555634918610406e+01 -4.504270196158308e+02 -7.431692270270614e+02	-6.659273058176041e-02  3.097975689851565e-17  6.659273058176041e-02	1.000000000000000e+00	20	0
22	-4.341635636485402e+02  3.867874093090414e+02 -1.161776441489498e+03	-1.978032588958740e-01 -4.082204151759421e-17  1.978032588958740e-01	1.000000000000000e+00	20	0
23	-2.750645378815669e+02  7.049854608429879e+02 -1.002677415722524e+03	 4.395049810409546e-02 -8.331512022144354e-17 -4.395049810409546e-02	1.000000000000000e+00	20	0
24	-5.000000000000002e+02 -1.322289680818845e+02  5.947247532078109e+01	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	20	1
25	-5.000000000000003e+02 -4.504270196158307e+02 -2.587255762131651e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	20	1
26	-5.000000000000000e+02  3.867874093090416e+02 -1.095940005138038e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	20	1
27	-4.999999999999998e+02  7.049854608429875e+02 -7.777419536040912e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	20	1
28	-4.122432534317572e+02 -1.018233764908629e+02  1.327239428287150e+03	 2.950057387351990e-04 -2.950057387351990e-04 -6.258916367930667e-17	1.000000000000000e+00	28	0
29	-1.986970055134199e+02  1.117228714274745e+02  1.754331924123824e+03	-4.053561016917229e-02  4.053561016917229e-02 -2.213728945629688e-16	1.000000000000000e+00	28	0
30	2.828427124746213e+00 3.132483040656405e+02 1.351281058847492e+03	 1.291897706687450e-02 -1.291897706687450e-02  3.580418194211278e-17	1.000000000000000e+00	28	0
31	-2.107178207935912e+02  9.970205614730321e+01  9.241885630108176e+02	-3.451093286275864e-02  3.451093286275864e-02 -1.170583072211253e-17	1.000000000000000e+00	28	0
32	-5.000000000000002e+02 -1.406662992261982e+01  1.327239428287150e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	28	1
33	-5.000000000000000e+02  4.130258659140544e+02  1.754331924123824e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	28	1
34	-4.999999999999998e+02  8.160767311903862e+02  1.351281058847492e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	28	1
35	-5.000000000000000e+02  3.889842353537119e+02  9.241885630108177e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	28	1
36	-1.598061325481597e+02 -4.688117959266810e+02  1.096722617620335e+03	 2.173969745635986e-01  2.389207040776688e-16 -2.173969745635986e-01	1.000000000000000e+00	36	0
37	-2.446589462905454e+02 -6.385174234114523e+02  1.011869803877949e+03	-2.052137814462185e-02 -2.991059504091547e-19  2.052137814462185e-02	1.000000000000000e+00	36	0
38	-3.330472939388638e+02 -4.617407281148155e+02  9.234814562296310e+02	-2.088200449943542e-01 -2.988032335310284e-16  2.088200449943542e-01	1.000000000000000e+00	36	0
39	-2.481944801964781e+02 -2.920351006300440e+02  1.008334269972017e+03	 2.350145019590855e-02  9.371723406165309e-17 -2.350145019590855e-02	1.000000000000000e+00	36	0
40	-5.000000000000003e+02 -4.688117959266809e+02  1.436916485072176e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	36	1
41	-5.000000000000004e+02 -6.385174234114522e+02  1.267210857587404e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	36	1
42	-5.000000000000003e+02 -4.617407281148154e+02  1.090434162290768e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	36	1
43	-5.000000000000002e+02 -2.920351006300439e+02  1.260139789775539e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	36	1
44	-4.426488450227787e+02 -3.726452736853105e+02 -6.286179284748407e+02	-2.097937017679214e-01 -3.098491515446389e-13 -2.097936868667603e-01	1.000000000000000e+00	44	0
45	-2.771858582251266e+02 -4.171930009000630e+01 -7.940809152724928e+02	-1.884954795241356e-02  3.098463326189904e-13 -1.884956471621990e-02	1.000000000000000e+00	44	0
46	-1.697056274847714e+02 -2.566797615707167e+02 -9.015611460128480e+02	2.152040153741837e-01 3.142885799702066e-13 2.152040004730225e-01	1.000000000000000e+00	44	0
47	-3.351686142824235e+02 -5.876057351660210e+02 -7.360981592151959e+02	 1.470527797937393e-02 -3.142847581575486e-13  1.470529288053513e-02	1.000000000000000e+00	44	0
48	 1.431891231902759e+02 -3.726452736853107e+02 -4.277996026178619e+01	1.958624720573426e-01 1.173729353918280e-22 1.958624720573426e-01	1.000000000000000e+00	44	2
49	 3.086521099879279e+02 -4.171930009000624e+01 -2.082429470594382e+02	4.592424258589745e-03 3.098476819474417e-23 4.592424258589745e-03	1.000000000000000e+00	44	2
50	 4.161323407282832e+02 -2.566797615707166e+02 -3.157231777997934e+02	-2.585478574037552e-01  4.173127957378452e-22 -2.585478574037552e-01	1.000000000000000e+00	44	2
51	-1.776298812641092e+01 -5.876057351660208e+02 -4.186925330591832e+02	-5.841139411202436e-22  2.690643746301951e-22 -7.082776436197038e-22	1.000000000000000e+00	44	1
52	 3.596065586335446e+02 -3.697313257601936e+02 -2.591973957050549e+02	-2.316863686455600e-02 -1.337641873050810e-02 -9.792218134047903e-03	1.000000000000000e+00	44	1
53	 1.905380296017249e+02 -4.673430865082087e+02 -9.012886667323528e+01	1.611041324087512e-02 9.301351421375368e-03 2.541176466225049e-02	1.000000000000000e+00	44	1
54	1.838477631085021e+01 2.679934700697015e+02 1.125006888867797e+03	-2.338325242239530e-16 -2.230754345655441e-01 -2.230754345655441e-01	1.000000000000000e+00	54	0
55	-2.814284989122459e+02  1.180868324581535e+02  1.274913526479345e+03	 3.931074084855696e-16 -4.093771055340767e-02 -4.093771055340767e-02	1.000000000000000e+00	54	0
56	-1.202081528017130e+02  3.747665940288709e+01  1.355523699534612e+03	3.261341544725073e-17 2.066790014505386e-01 2.066790014505386e-01	1.000000000000000e+00	54	0
57	1.796051224213830e+02 1.873832970144350e+02 1.205617061923063e+03	-1.109714407810110e-16  2.977859601378441e-02  2.977859601378441e-02	1.000000000000000e+00	54	0
58	1.838477631085004e+01 5.667358136375656e+02 1.423749232435661e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	54	1
59	-2.814284989122461e+02  7.398330887942436e+02  1.896659782815435e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	54	1
60	-1.202081528017131e+02  6.467524785684827e+02  1.964799518700207e+03	 0.000000000000000e+00 -0.000000000000000e+00  0.000000000000000e+00	1.000000000000000e+00	54	1
61	1.796051224213832e+02 4.736552034118047e+02 1.491888968320433e+03	 0.000000000000000e+00 -0.000000000000000e+00  0.000000000000000e+00	1.000000000000000e+00	54	1
62	 7.495331880577402e+01 -2.658721497261419e+02  5.246732316404182e+02	-2.031694054603577e-01 -1.434142314995536e-14 -2.031693905591965e-01	1.000000000000000e+00	62	0
63	-1.074802307403552e+02 -6.307392488184004e+02  7.071067811865474e+02	 8.652989752590656e-03 -1.434244636575564e-14  8.652995340526104e-03	1.000000000000000e+00	62	0
64	-4.567909806465096e+02  6.788225099390854e+01  1.056417531092702e+03	 2.064628899097443e-01 -1.436683413837299e-14  2.064628899097443e-01	1.000000000000000e+00	62	0
65	-2.743574311003804e+02  4.327493500861670e+02  8.739839815465726e+02	-1.268779858946800e-02 -1.435506207447205e-14 -1.268779393285513e-02	1.000000000000000e+00	62	0
66	-1.746553749530772e+02 -2.658721497261419e+02  2.750645378815669e+02	1.667951643466949e-01 8.494555832704448e-23 1.667951643466949e-01	1.000000000000000e+00	62	2
67	-3.570889244992064e+02 -6.307392488184003e+02  4.574980874276962e+02	-1.907007861882448e-02  3.728252563560577e-23 -1.907007861882448e-02	1.000000000000000e+00	62	2
68	-5.000000000000001e+02  6.788225099390854e+01  1.013208511739211e+03	 3.628053333782691e-22 -1.995441172468646e-23  3.350529882181231e-22	1.000000000000000e+00	62	1
69	-4.999999999999999e+02  4.327493500861671e+02  6.483414126469532e+02	 8.257179730727231e-23 -1.321692349373203e-23  4.734726107310753e-23	1.000000000000000e+00	62	1
70	-5.000000000000003e+02 -3.449170978168126e+02  6.004091629284901e+02	-1.435243181104032e-22 -3.166054002940655e-02 -3.166054002940655e-02	1.000000000000000e+00	62	1
71	-4.999999999999999e+02  3.848171003677035e+02  6.004091629284896e+02	2.617376701121774e-17 6.286735460162163e-02 6.286735460162164e-02	1.000000000000000e+00	62	1
72	-1.951614716074871e+02 -1.711198410471445e+02  1.453811542119542e+03	 4.882643744349480e-02 -4.882643744349480e-02 -2.133245860215055e-16	1.000000000000000e+00	72	0
73	-1.131370849898485e+01  1.272792206135784e+01  1.821507068336546e+03	 1.207756809890270e-02 -1.207756809890270e-02 -2.971529486519810e-16	1.000000000000000e+00	72	0
74	6.222539674441623e+01 8.626702730475881e+01 1.674428857849744e+03	 1.955244317650795e-02 -1.955244317650795e-02  1.433809859857695e-16	1.000000000000000e+00	72	0
75	-1.216223663640861e+02 -9.758073580374355e+01  1.306733331632740e+03	-1.291759684681892e-02  1.291759684681892e-02  1.864059980717720e-16	1.000000000000000e+00	72	0
76	-5.000000000000001e+02  1.337186873453686e+02  1.453811542119542e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	72	1
