0	-1.895046173579948e+02 -2.637508293825823e+02  1.481388706585817e+03	-6.062223576009275e-03  6.062223576009275e-03 -1.444725031077564e-35	1.000000000000000e+00	0	0
1	-1.096015510839150e+02 -1.838477631085024e+02  1.641194839133977e+03	-2.891298616304994e-03  2.891298616304994e-03 -2.292718003135109e-36	1.000000000000000e+00	0	0
2	8.768124086713192e+01 1.343502884254440e+01 1.246629255231883e+03	-4.394051618874074e-03  4.394051618874074e-03  8.530557625156607e-36	1.000000000000000e+00	0	0
3	 7.778174593051972e+00 -6.646803743153549e+01  1.086823122683723e+03	-6.192360073328020e-03  6.192360073328020e-03 -1.700508842300870e-35	1.000000000000000e+00	0	0
4	-5.000000000000001e+02  4.674455325942313e+01  1.481388706585817e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	1
5	-5.000000000000001e+02  2.065506858075827e+02  1.641194839133977e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	1
6	-4.999999999999999e+02  6.011162697096763e+02  1.246629255231883e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	1
7	-4.999999999999999e+02  4.413101371615161e+02  1.086823122683724e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	1
8	 1.286934341759516e+02 -3.973940110268396e+02 -4.016366517139589e+02	 3.217912279069424e-03  2.356282919346671e-37 -3.217912279069424e-03	1.000000000000000e+00	8	0
9	 5.868986283848344e+01 -5.374011537017761e+02 -4.716402230514272e+02	-3.673154569696636e-04  7.066033291586268e-36  3.673154569696636e-04	1.000000000000000e+00	8	0
10	-2.100107140124046e+02  0.000000000000000e+00 -7.403407999023152e+02	 1.580090261995792e-02  7.774740729804133e-36 -1.580090261995792e-02	1.000000000000000e+00	8	0
11	-1.400071426749364e+02  1.400071426749364e+02 -6.703372285648470e+02	-2.186548896133900e-02  1.282325550353547e-34  2.186548896133900e-02	1.000000000000000e+00	8	0
12	-5.000000000000003e+02 -3.973940110268397e+02  2.270567824619930e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	8	1
13	-5.000000000000004e+02 -5.374011537017761e+02  8.704963978705661e+01	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	8	1
14	-5.000000000000002e+02 -1.136868377216160e-13 -4.503515139147198e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	8	1
15	-5.000000000000001e+02  1.400071426749364e+02 -3.103443712397834e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	8	1
16	-1.548563850798538e+02  2.375878784786800e+02  1.685035459567543e+03	-1.119031803682446e-03 -4.057121750620308e-35  1.119031803682446e-03	1.000000000000000e+00	16	0
17	-3.655742058734450e+02 -1.838477631085022e+02  1.474317638773952e+03	-1.554663572460413e-02 -5.469095266288956e-37  1.554663572460413e-02	1.000000000000000e+00	16	0
18	-4.553767670841366e+02 -4.242640687119319e+00  1.384515077563260e+03	 1.864882744848728e-02 -2.737881889436725e-35 -1.864882744848728e-02	1.000000000000000e+00	16	0
19	-2.446589462905454e+02  4.171930009000629e+02  1.595232898356851e+03	 1.019577146507800e-03  3.445593486493127e-35 -1.019577146507800e-03	1.000000000000000e+00	16	0
20	-4.698209255123112e+02  2.375878784786799e+02  2.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	1
21	-5.000000000000003e+02 -1.838477631085022e+02  1.608743432900507e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	1
22	-5.000000000000002e+02 -4.242640687119319e+00  1.429138310479123e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	1
23	-4.999999999999999e+02  4.171930009000629e+02  1.850573952066305e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	1
24	-5.000000000000000e+02  2.074088039909911e+02  2.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	1
25	-5.000000000000000e+02  2.677669529663684e+02  2.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	1
26	-1.067731239591686e+02  6.300321420372138e+02 -7.113494218736668e+02	-5.354005770641380e-05 -5.354005770641380e-05 -4.639333308324465e-37	1.000000000000000e+00	26	0
27	 2.085965004500315e+02  3.146625176280136e+02 -1.342088670692067e+03	-1.567400409840048e-03 -1.567400409840048e-03  3.474800474609512e-36	1.000000000000000e+00	26	0
28	 4.772970773009195e+02  4.596194077712551e+01 -8.046875169902910e+02	-2.508367877453566e-03 -2.508367877453566e-03  2.045771546818355e-37	1.000000000000000e+00	26	0
29	 1.619274528917194e+02  3.613315651863257e+02 -1.739482681718907e+02	 7.350290543399753e-04  7.350290543399753e-04 -3.411246723944113e-36	1.000000000000000e+00	26	0
30	-5.000000000000001e+02  2.368052659963824e+02 -7.113494218736664e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1
31	-5.000000000000003e+02 -3.939339828220184e+02 -1.342088670692067e+03	-0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00	1.000000000000000e+00	26	1
32	-3.454755132243127e+02 -7.768106497481064e+02 -8.046875169902908e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1
33	-5.000000000000003e+02 -3.005958877053939e+02 -1.739482681718907e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1
34	-5.000000000000006e+02 -8.660254037844385e+02 -8.699972497296471e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1
35	-5.000000000000006e+02 -8.660254037844385e+02 -7.393777842509350e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1
