12
6
20
0	 5.369357503463521e+02 -1.797000000000001e+03  1.714642819948222e+01	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	0
1	 1.372938940132930e+03 -1.073000000000001e+03  6.082899527911561e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	0
2	 1.269015891678797e+03 -8.930000000000006e+02  5.348052605076608e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	0
3	 4.330127018922193e+02 -1.617000000000001e+03 -5.633826408401296e+01	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	0
4	 9.549373452396410e+02 -1.435000000000001e+03  3.127181904953192e+02	-2.965181190804408e-01  3.275365974068456e-09  4.193399535158953e-01	1.000000000000000e+00	0	0
5	 8.510142967855083e+02 -1.255000000000001e+03  2.392334982118239e+02	 2.965280388840281e-01  4.293293839181258e-09 -4.193539636973100e-01	1.000000000000000e+00	0	0
6	-9.762993051996571e+02  1.733000000000001e+03 -1.600333298618344e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	6	0
7	-4.324353516230296e+02  7.910000000000006e+02 -1.600333298618343e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	6	0
8	-4.324353516230296e+02  7.910000000000006e+02  1.912234992532735e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	6	0
9	-9.762993051996572e+02  1.733000000000001e+03  1.912234992532735e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	6	0
10	-7.043673284113434e+02  1.262000000000001e+03 -1.600333298618344e+03	-1.129130851040827e-05 -6.519040198327275e-06  0.000000000000000e+00	1.000000000000000e+00	6	0
11	-7.043673284113434e+02  1.262000000000001e+03  1.912234992532735e+03	1.907934347400442e-05 1.101546422432875e-05 0.000000000000000e+00	1.000000000000000e+00	6	0
0	 5.773502691896257e-01  0.000000000000000e+00 -8.164965809277263e-01	 4.714045207910320e-01 -8.164965809277258e-01  3.333333333333334e-01	 8.136789793779134e+02 -1.409333333333333e+03  5.753579240270712e+02	1	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
1	 5.773502691896257e-01  0.000000000000000e+00 -8.164965809277263e-01	 5.773502691896256e-01  4.474265524168961e-16 -8.164965809277260e-01	 1.708956796801293e+02  0.000000000000000e+00 -2.416829879546069e+02	1	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
2	 5.773502691896257e-01  0.000000000000000e+00 -8.164965809277263e-01	 4.714045207910320e-01 -8.164965809277258e-01  3.333333333333334e-01	 7.097559309237807e+02 -1.229333333333333e+03  5.018732317435759e+02	1	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
3	8.660254037844386e-01 5.000000000000003e-01 0.000000000000000e+00	 0.000000000000000e+00  0.000000000000000e+00 -1.000000000000000e+00	 0.000000000000000e+00  0.000000000000000e+00 -1.600333298618344e+03	1	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
4	8.660254037844386e-01 5.000000000000003e-01 0.000000000000000e+00	8.660254037844387e-01 4.999999999999997e-01 1.401477229508530e-17	1.818653347947322e+01 1.049999999999999e+01 0.000000000000000e+00	1	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
5	8.660254037844386e-01 5.000000000000003e-01 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 1.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 1.912234992532735e+03	1	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
0	0	1	0
1	1	0	0
1	0	3	0
0	4	0	0
1	2	1	0
0	1	4	0
1	3	2	0
2	2	3	0
2	5	2	0
2	3	5	0
3	6	7	0
4	7	6	0
4	6	9	0
3	10	6	0
4	8	7	0
3	7	10	0
4	9	8	0
5	8	9	0
5	11	8	0
5	9	11	0
