6
3
10
0	1.443204940401743e+03 6.356889962867067e+02 1.842720271772142e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	0	0
1	1.286934341759516e+03 7.919595949289329e+02 1.530179074487689e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	0	1
2	1.650387227289402e+03 4.285067093990482e+02 1.166726188957803e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	0	2
3	1.806657825931629e+03 2.722361107568212e+02 1.479267386242257e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	0	3
4	1.365069641080630e+03 7.138242956078204e+02 1.686449673129915e+03	-4.670542776584623e-01 -4.670542776584627e-01  4.247319306134207e-16	1.000000000000000e+00	0	0	4
5	1.728522526610515e+03 3.503714100779342e+02 1.322996787600030e+03	4.670542776584626e-01 4.670542776584625e-01 1.289856389890330e-16	1.000000000000000e+00	0	0	5
0	7.071067811865475e-01 7.071067811865475e-01 0.000000000000000e+00	-5.773502691896257e-01  5.773502691896257e-01  5.773502691896257e-01	-3.450681092190351e+02  3.450681092190351e+02  3.450681092190351e+02	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
1	7.071067811865475e-01 7.071067811865475e-01 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.286934341759516e+03 7.919595949289329e+02 1.530179074487689e+03	1	1	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
2	7.071067811865475e-01 7.071067811865475e-01 0.000000000000000e+00	 5.773502691896257e-01 -5.773502691896257e-01 -5.773502691896257e-01	 1.838477631085023e+01 -1.838477631085023e+01 -1.838477631085023e+01	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
0	0	1	0
1	1	0	0
1	0	3	0
0	4	0	0
1	2	1	0
0	1	4	0
1	3	2	0
2	2	3	0
2	5	2	0
2	3	5	0
