16
10
40
0	-1.628416434249340e+03 -2.025000000000001e+02  2.269860494979079e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	0
1	-1.049622789386740e+03 -1.999999999999972e+00 -1.004290794541104e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	0
2	-8.928721913017565e+02 -8.165000000000005e+02  3.429285639896450e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	0
3	-1.471665836164356e+03 -1.017000000000001e+03  6.703436929416632e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	0
4	-1.628416434249340e+03 -2.025000000000001e+02  2.269860494979079e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	0
5	-1.049622789386740e+03 -1.999999999999972e+00 -1.004290794541104e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	0
6	-8.928721913017565e+02 -8.165000000000005e+02  3.429285639896450e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	0
7	-1.471665836164356e+03 -1.017000000000001e+03  6.703436929416632e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	0
8	-1.509770953930871e+02  1.010500000000001e+03  1.206781946611180e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	1	0
9	 2.976240637672521e+02  1.787500000000001e+03 -1.330889426912194e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	1	0
10	-7.320801413324454e+02  4.000000000000227e+00 -1.330889426912194e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	1	0
11	-1.180681300492784e+03 -7.730000000000003e+02  1.206781946611180e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	1	0
12	-1.509770953930871e+02  1.010500000000001e+03  1.206781946611180e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	1	0
13	 2.976240637672521e+02  1.787500000000001e+03 -1.330889426912194e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	1	0
14	-7.320801413324454e+02  4.000000000000227e+00 -1.330889426912194e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	1	0
15	-1.180681300492784e+03 -7.730000000000003e+02  1.206781946611180e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	1	0
0	2.886751345948129e-01 5.000000000000003e-01 8.164965809277263e-01	-4.714045207910320e-01  8.164965809277258e-01 -3.333333333333334e-01	-1.628416434249340e+03 -2.025000000000001e+02  2.269860494979079e+02	1	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
1	2.886751345948129e-01 5.000000000000003e-01 8.164965809277263e-01	 9.428090415820634e-01  0.000000000000000e+00 -3.333333333333331e-01	-1.049622789386740e+03 -1.999999999999972e+00 -1.004290794541104e+02	1	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
2	2.886751345948129e-01 5.000000000000003e-01 8.164965809277263e-01	 4.714045207910320e-01 -8.164965809277258e-01  3.333333333333334e-01	-8.928721913017565e+02 -8.165000000000005e+02  3.429285639896450e+02	1	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
3	2.886751345948129e-01 5.000000000000003e-01 8.164965809277263e-01	-9.428090415820634e-01 -0.000000000000000e+00  3.333333333333331e-01	-1.471665836164356e+03 -1.017000000000001e+03  6.703436929416632e+02	1	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
4	-2.886751345948129e-01 -5.000000000000003e-01 -8.164965809277263e-01	2.886751345948128e-01 5.000000000000002e-01 8.164965809277260e-01	-1.628416434249340e+03 -2.025000000000001e+02  2.269860494979079e+02	1	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
5	-8.660254037844386e-01  5.000000000000003e-01  0.000000000000000e+00	-4.714045207910320e-01 -8.164965809277258e-01 -3.333333333333334e-01	-1.509770953930871e+02  1.010500000000001e+03  1.206781946611180e+03	1	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
6	-8.660254037844386e-01  5.000000000000003e-01  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 1.000000000000000e+00	 2.976240637672521e+02  1.787500000000001e+03 -1.330889426912194e+03	1	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
7	-8.660254037844386e-01  5.000000000000003e-01  0.000000000000000e+00	4.714045207910320e-01 8.164965809277258e-01 3.333333333333334e-01	-7.320801413324454e+02  4.000000000000227e+00 -1.330889426912194e+03	1	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
8	-8.660254037844386e-01  5.000000000000003e-01  0.000000000000000e+00	-0.000000000000000e+00 -0.000000000000000e+00 -1.000000000000000e+00	-1.180681300492784e+03 -7.730000000000003e+02  1.206781946611180e+03	1	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
9	 8.660254037844386e-01 -5.000000000000003e-01 -0.000000000000000e+00	-8.660254037844386e-01  5.000000000000003e-01  0.000000000000000e+00	-1.509770953930871e+02  1.010500000000001e+03  1.206781946611180e+03	1	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
0	0	1	0
0	1	5	0
0	5	4	0
0	4	0	0
1	1	2	0
1	2	6	0
1	6	5	0
1	5	1	0
2	2	3	0
2	3	7	0
2	7	6	0
2	6	2	0
3	3	0	0
3	0	4	0
3	4	7	0
3	7	3	0
4	0	1	0
4	1	2	0
4	2	3	0
4	3	0	0
5	8	9	0
5	9	13	0
5	13	12	0
5	12	8	0
6	9	10	0
6	10	14	0
6	14	13	0
6	13	9	0
7	10	11	0
7	11	15	0
7	15	14	0
7	14	10	0
8	11	8	0
8	8	12	0
8	12	15	0
8	15	11	0
9	8	9	0
9	9	10	0
9	10	11	0
9	11	8	0
