16
10
40
0	3.568767924648500e+03 1.359766340221724e+03 1.323703894381211e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	0	0
1	3.256226727364045e+03 1.047225142937272e+03 6.986214998123032e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	0	1
2	3.464823227814077e+03 1.255821643387302e+03 2.814284989122403e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	0	2
3	3.777364425098528e+03 1.568362840671755e+03 9.065108934811471e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	0	3
4	3.568767924648500e+03 1.359766340221724e+03 1.323703894381211e+03	-9.291426837444305e-02  9.291426837444305e-02 -4.062697985522409e-18	1.000000000000000e+00	0	0	4
5	3.256226727364045e+03 1.047225142937272e+03 6.986214998123032e+02	-4.657963812351227e-01  4.657963812351227e-01 -1.031900655189640e-17	1.000000000000000e+00	0	0	5
6	3.464823227814077e+03 1.255821643387302e+03 2.814284989122403e+02	 9.305925667285919e-02 -9.305925667285919e-02  2.628725551531844e-18	1.000000000000000e+00	0	0	6
7	3.777364425098528e+03 1.568362840671755e+03 9.065108934811471e+02	 4.671422243118286e-01 -4.671422243118286e-01 -1.375324557699178e-17	1.000000000000000e+00	0	0	7
8	3.101370342284194e+03 1.211981022953739e+03 9.588367952889618e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	8	0	8
9	2.761251980533470e+03 8.718626612030164e+02 2.786000717874970e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	8	0	9
10	2.055559412909291e+03 1.661700935788422e+02 1.689985207035848e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	8	0	10
11	2.395677774660024e+03 5.062884553295701e+02 2.370221930537305e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	8	0	11
12	3.101370342284194e+03 1.211981022953739e+03 9.588367952889618e+02	-4.684661924839020e-01  4.684661924839020e-01  5.641238097739238e-18	1.000000000000000e+00	8	0	12
13	2.761251980533470e+03 8.718626612030164e+02 2.786000717874970e+02	 1.633950322866440e-01 -1.633950322866440e-01  3.217843306559468e-18	1.000000000000000e+00	8	0	13
14	2.055559412909291e+03 1.661700935788422e+02 1.689985207035848e+03	 4.678119719028473e-01 -4.678119719028473e-01  2.704330187632086e-17	1.000000000000000e+00	8	0	14
15	2.395677774660024e+03 5.062884553295701e+02 2.370221930537305e+03	-1.634672284126282e-01  1.634672284126282e-01  3.730678929853423e-20	1.000000000000000e+00	8	0	15
0	-7.071067811865475e-01  7.071067811865475e-01  0.000000000000000e+00	 5.773502691896257e-01  5.773502691896257e-01 -5.773502691896257e-01	 1.201610123496340e+03  1.201610123496340e+03 -1.201610123496340e+03	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
1	-7.071067811865475e-01  7.071067811865475e-01  0.000000000000000e+00	5.773502691896257e-01 5.773502691896257e-01 5.773502691896257e-01	1.667357790037879e+03 1.667357790037879e+03 1.667357790037879e+03	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
2	-7.071067811865475e-01  7.071067811865475e-01  0.000000000000000e+00	 5.773502691896257e-01  5.773502691896257e-01 -5.773502691896257e-01	 1.479738790763048e+03  1.479738790763048e+03 -1.479738790763048e+03	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
3	-7.071067811865475e-01  7.071067811865475e-01  0.000000000000000e+00	5.773502691896257e-01 5.773502691896257e-01 5.773502691896257e-01	2.084079386417151e+03 2.084079386417151e+03 2.084079386417151e+03	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
4	 7.071067811865475e-01 -7.071067811865475e-01  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	3.568767924648500e+03 1.359766340221724e+03 1.323703894381211e+03	1	1	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
5	-7.071067811865475e-01  7.071067811865475e-01  0.000000000000000e+00	 5.773502691896257e-01  5.773502691896257e-01 -5.773502691896257e-01	 1.118171523316327e+03  1.118171523316327e+03 -1.118171523316327e+03	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
6	-7.071067811865475e-01  7.071067811865475e-01  0.000000000000000e+00	5.773502691896257e-01 5.773502691896257e-01 5.773502691896257e-01	1.303904904507993e+03 1.303904904507993e+03 1.303904904507993e+03	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
7	-7.071067811865475e-01  7.071067811865475e-01  0.000000000000000e+00	 5.773502691896257e-01  5.773502691896257e-01 -5.773502691896257e-01	 1.772480998174279e+02  1.772480998174279e+02 -1.772480998174279e+02	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
8	-7.071067811865475e-01  7.071067811865475e-01  0.000000000000000e+00	5.773502691896257e-01 5.773502691896257e-01 5.773502691896257e-01	1.757396053508966e+03 1.757396053508966e+03 1.757396053508966e+03	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
9	 7.071067811865475e-01 -7.071067811865475e-01  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	3.101370342284194e+03 1.211981022953739e+03 9.588367952889618e+02	1	1	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
0	0	1	0
4	0	1	0
3	3	0	0
4	3	0	0
0	4	0	0
3	0	4	0
1	1	2	0
4	1	2	0
0	1	5	0
1	5	1	0
2	2	3	0
4	2	3	0
1	2	6	0
2	6	2	0
2	3	7	0
3	7	3	0
0	5	4	0
3	4	7	0
1	6	5	0
2	7	6	0
5	8	9	0
9	8	9	0
8	11	8	0
9	11	8	0
5	12	8	0
8	8	12	0
6	9	10	0
9	9	10	0
5	9	13	0
6	13	9	0
7	10	11	0
9	10	11	0
6	10	14	0
7	14	10	0
7	11	15	0
8	15	11	0
5	13	12	0
8	12	15	0
6	14	13	0
7	15	14	0
